Team,Rank,Freq,order,txt,Season,Round
Collingwood,13,0.02,13,<1,2019,13
Collingwood,14,NA,NA,,2019,13
Collingwood,15,NA,NA,,2019,13
Collingwood,16,NA,NA,,2019,13
Collingwood,17,NA,NA,,2019,13
Collingwood,18,NA,NA,,2019,13
West Coast,3,20.24,1,20,2019,13
West Coast,2,15.06,2,15,2019,13
West Coast,4,13.13,3,13,2019,13
West Coast,5,10.040000000000001,4,10,2019,13
West Coast,6,8.77,5,9,2019,13
West Coast,7,7.66,6,8,2019,13
West Coast,8,6.1,7,6,2019,13
West Coast,9,4.91,8,5,2019,13
West Coast,10,4.29,9,4,2019,13
West Coast,11,3.18,10,3,2019,13
West Coast,12,2.7,11,3,2019,13
West Coast,13,1.82,12,2,2019,13
West Coast,14,0.95,13,<1,2019,13
West Coast,1,0.79,14,<1,2019,13
West Coast,15,0.33999999999999997,15,<1,2019,13
West Coast,16,0.02,16,<1,2019,13
West Coast,17,NA,NA,,2019,13
West Coast,18,NA,NA,,2019,13
Richmond,6,14.030000000000001,1,14,2019,13
Richmond,5,13.61,2,14,2019,13
Richmond,7,11.97,3,12,2019,13
Richmond,4,11.28,4,11,2019,13
Richmond,8,9.86,5,10,2019,13
Richmond,9,7.8,6,8,2019,13
Richmond,10,7.26,7,7,2019,13
Richmond,3,5.800000000000001,8,6,2019,13
Richmond,11,5.64,9,6,2019,13
Richmond,12,4.32,10,4,2019,13
Richmond,13,3.47,11,3,2019,13
Richmond,14,2.1999999999999997,12,2,2019,13
Richmond,2,1.54,13,2,2019,13
Richmond,15,0.8699999999999999,14,<1,2019,13
Richmond,16,0.3,15,<1,2019,13
Richmond,17,0.03,16,<1,2019,13
Richmond,1,0.02,17,<1,2019,13
Richmond,18,NA,NA,,2019,13
Carlton,17,47.69,1,48,2019,14
Carlton,18,29.2,2,29,2019,14
Carlton,16,14.06,3,14,2019,14
Carlton,15,4.74,4,5,2019,14
Carlton,14,2.04,5,2,2019,14
Carlton,13,1.1900000000000002,6,1,2019,14
Carlton,12,0.64,7,<1,2019,14
Carlton,11,0.26,8,<1,2019,14
Carlton,10,0.13,9,<1,2019,14
Carlton,9,0.05,10,<1,2019,14
Carlton,1,NA,NA,,2019,14
Carlton,2,NA,NA,,2019,14
Carlton,3,NA,NA,,2019,14
Carlton,4,NA,NA,,2019,14
Carlton,5,NA,NA,,2019,14
Carlton,6,NA,NA,,2019,14
Carlton,7,NA,NA,,2019,14
Carlton,8,NA,NA,,2019,14
Gold Coast,18,68.16,1,68,2019,14
Gold Coast,17,22.759999999999998,2,23,2019,14
Gold Coast,16,4.88,3,5,2019,14
Gold Coast,15,2.04,4,2,2019,14
Gold Coast,14,1.05,5,1,2019,14
Gold Coast,13,0.48,6,<1,2019,14
Gold Coast,12,0.3,7,<1,2019,14
Gold Coast,11,0.18,8,<1,2019,14
Gold Coast,10,0.09,9,<1,2019,14
Gold Coast,9,0.03,10,<1,2019,14
Gold Coast,8,0.02,11,<1,2019,14
Gold Coast,7,0.01,12,<1,2019,14
Gold Coast,1,NA,NA,,2019,14
Gold Coast,2,NA,NA,,2019,14
Gold Coast,3,NA,NA,,2019,14
Gold Coast,4,NA,NA,,2019,14
Gold Coast,5,NA,NA,,2019,14
Gold Coast,6,NA,NA,,2019,14
St Kilda,16,22.24,1,22,2019,14
St Kilda,15,15.629999999999999,2,16,2019,14
St Kilda,14,13.19,3,13,2019,14
St Kilda,13,10.8,4,11,2019,14
St Kilda,12,8.74,5,9,2019,14
St Kilda,11,7.5600000000000005,6,8,2019,14
St Kilda,10,6.17,7,6,2019,14
St Kilda,17,4.9399999999999995,8,5,2019,14
St Kilda,9,4.2700000000000005,9,4,2019,14
St Kilda,8,3.2,10,3,2019,14
St Kilda,7,1.76,11,2,2019,14
St Kilda,6,0.8099999999999999,12,<1,2019,14
St Kilda,5,0.38,13,<1,2019,14
St Kilda,18,0.21,14,<1,2019,14
St Kilda,4,0.08,15,<1,2019,14
St Kilda,3,0.02,16,<1,2019,14
St Kilda,1,NA,NA,,2019,14
St Kilda,2,NA,NA,,2019,14
Brisbane Lions,8,14.19,1,14,2019,14
Brisbane Lions,9,13.83,2,14,2019,14
Brisbane Lions,10,12.57,3,13,2019,14
Brisbane Lions,7,12.01,4,12,2019,14
Brisbane Lions,11,10.17,5,10,2019,14
Brisbane Lions,6,9.950000000000001,6,10,2019,14
Brisbane Lions,12,7.739999999999999,7,8,2019,14
Brisbane Lions,5,6.329999999999999,8,6,2019,14
Brisbane Lions,13,4.53,9,5,2019,14
Brisbane Lions,4,3.9899999999999998,10,4,2019,14
Brisbane Lions,3,2.21,11,2,2019,14
Brisbane Lions,14,1.4000000000000001,12,1,2019,14
Brisbane Lions,2,0.54,13,<1,2019,14
Brisbane Lions,15,0.47000000000000003,14,<1,2019,14
Brisbane Lions,1,0.04,15,<1,2019,14
Brisbane Lions,16,0.03,16,<1,2019,14
Brisbane Lions,17,NA,NA,,2019,14
Brisbane Lions,18,NA,NA,,2019,14
Footscray,16,21.349999999999998,1,21,2019,14
Footscray,15,19.48,2,19,2019,14
Footscray,14,14.219999999999999,3,14,2019,14
Footscray,13,10.72,4,11,2019,14
Footscray,12,8.63,5,9,2019,14
Footscray,11,6.49,6,6,2019,14
Footscray,17,6,7,6,2019,14
Footscray,10,4.81,8,5,2019,14
Footscray,9,3.52,9,4,2019,14
Footscray,8,2.15,10,2,2019,14
Footscray,7,1.4000000000000001,11,1,2019,14
Footscray,6,0.66,12,<1,2019,14
Footscray,18,0.26,13,<1,2019,14
Footscray,5,0.22,14,<1,2019,14
Footscray,4,0.08,15,<1,2019,14
Footscray,3,0.01,16,<1,2019,14
Footscray,1,NA,NA,,2019,14
Footscray,2,NA,NA,,2019,14
Fremantle,8,11.85,1,12,2019,14
Fremantle,7,11.43,2,11,2019,14
Fremantle,9,10.79,3,11,2019,14
Fremantle,10,10.68,4,11,2019,14
Fremantle,6,10.23,5,10,2019,14
Fremantle,11,9.120000000000001,6,9,2019,14
Fremantle,5,8.1,7,8,2019,14
Fremantle,12,7.82,8,8,2019,14
Fremantle,13,5.949999999999999,9,6,2019,14
Fremantle,4,5.41,10,5,2019,14
Fremantle,14,4.3999999999999995,11,4,2019,14
Fremantle,3,2.15,12,2,2019,14
Fremantle,15,1.55,13,2,2019,14
Fremantle,2,0.26,14,<1,2019,14
Fremantle,16,0.22999999999999998,15,<1,2019,14
Fremantle,17,0.02,16,<1,2019,14
Fremantle,1,0.01,17,<1,2019,14
Fremantle,18,NA,NA,,2019,14
Adelaide,5,18.060000000000002,1,18,2019,14
Adelaide,4,17.560000000000002,2,18,2019,14
Adelaide,6,14.96,3,15,2019,14
Adelaide,7,11.92,4,12,2019,14
Adelaide,3,11.39,5,11,2019,14
Adelaide,8,7.84,6,8,2019,14
Adelaide,9,5.67,7,6,2019,14
Adelaide,2,4.17,8,4,2019,14
Adelaide,10,3.55,9,4,2019,14
Adelaide,11,2.4,10,2,2019,14
Adelaide,12,1.2,11,1,2019,14
Adelaide,13,0.58,12,<1,2019,14
Adelaide,1,0.5,13,<1,2019,14
Adelaide,14,0.18,14,<1,2019,14
Adelaide,15,0.02,15,<1,2019,14
Adelaide,16,NA,NA,,2019,14
Adelaide,17,NA,NA,,2019,14
Adelaide,18,NA,NA,,2019,14
Essendon,9,11.86,1,12,2019,14
Essendon,10,11.78,2,12,2019,14
Essendon,8,11.58,3,12,2019,14
Essendon,7,10.58,4,11,2019,14
Essendon,11,10.16,5,10,2019,14
Essendon,6,8.219999999999999,6,8,2019,14
Essendon,12,7.95,7,8,2019,14
Essendon,13,6.7,8,7,2019,14
Essendon,14,5.65,9,6,2019,14
Essendon,5,5.38,10,5,2019,14
Essendon,15,4.16,11,4,2019,14
Essendon,4,3.0300000000000002,12,3,2019,14
Essendon,16,1.6099999999999999,13,2,2019,14
Essendon,3,1,14,,2019,14
Essendon,17,0.22,15,<1,2019,14
Essendon,2,0.11,16,<1,2019,14
Essendon,18,0.01,17,<1,2019,14
Essendon,1,NA,NA,,2019,14
North Melbourne,15,19.43,1,19,2019,14
North Melbourne,14,15.260000000000002,2,15,2019,14
North Melbourne,16,13.04,3,13,2019,14
North Melbourne,13,11.57,4,12,2019,14
North Melbourne,12,9.66,5,10,2019,14
North Melbourne,11,8.99,6,9,2019,14
North Melbourne,10,6.87,7,7,2019,14
North Melbourne,9,5.050000000000001,8,5,2019,14
North Melbourne,8,3.3000000000000003,9,3,2019,14
North Melbourne,17,3.05,10,3,2019,14
North Melbourne,7,2.08,11,2,2019,14
North Melbourne,6,1.11,12,1,2019,14
North Melbourne,5,0.35000000000000003,13,<1,2019,14
North Melbourne,18,0.16,14,<1,2019,14
North Melbourne,4,0.08,15,<1,2019,14
North Melbourne,1,NA,NA,,2019,14
North Melbourne,2,NA,NA,,2019,14
North Melbourne,3,NA,NA,,2019,14
Port Adelaide,5,14.93,1,15,2019,14
Port Adelaide,6,13.74,2,14,2019,14
Port Adelaide,4,13.44,3,13,2019,14
Port Adelaide,7,12.870000000000001,4,13,2019,14
Port Adelaide,8,10.4,5,10,2019,14
Port Adelaide,9,8.81,6,9,2019,14
Port Adelaide,3,6.58,7,7,2019,14
Port Adelaide,10,6.43,8,6,2019,14
Port Adelaide,11,4.3999999999999995,9,4,2019,14
Port Adelaide,12,3.26,10,3,2019,14
Port Adelaide,13,2.17,11,2,2019,14
Port Adelaide,2,1.27,12,1,2019,14
Port Adelaide,14,1.17,13,1,2019,14
Port Adelaide,15,0.43,14,<1,2019,14
Port Adelaide,16,0.09,15,<1,2019,14
Port Adelaide,1,0.01,16,<1,2019,14
Port Adelaide,17,NA,NA,,2019,14
Port Adelaide,18,NA,NA,,2019,14
Geelong,1,90.48,1,90,2019,14
Geelong,2,5.86,2,6,2019,14
Geelong,3,2.04,3,2,2019,14
Geelong,4,0.9400000000000001,4,<1,2019,14
Geelong,5,0.4,5,<1,2019,14
Geelong,6,0.16999999999999998,6,<1,2019,14
Geelong,7,0.06,7,<1,2019,14
Geelong,8,0.02,8,<1,2019,14
Geelong,10,0.02,8,<1,2019,14
Geelong,9,0.01,9,<1,2019,14
Geelong,11,NA,NA,,2019,14
Geelong,12,NA,NA,,2019,14
Geelong,13,NA,NA,,2019,14
Geelong,14,NA,NA,,2019,14
Geelong,15,NA,NA,,2019,14
Geelong,16,NA,NA,,2019,14
Geelong,17,NA,NA,,2019,14
Geelong,18,NA,NA,,2019,14
Sydney,13,20.19,1,20,2019,14
Sydney,14,17.130000000000003,2,17,2019,14
Sydney,12,16.29,3,16,2019,14
Sydney,11,10.61,4,11,2019,14
Sydney,10,8.48,5,8,2019,14
Sydney,15,7.6499999999999995,6,8,2019,14
Sydney,9,6.4799999999999995,7,6,2019,14
Sydney,8,4.15,8,4,2019,14
Sydney,7,3.1399999999999997,9,3,2019,14
Sydney,16,2.19,10,2,2019,14
Sydney,6,1.7500000000000002,11,2,2019,14
Sydney,5,0.8200000000000001,12,<1,2019,14
Sydney,17,0.63,13,<1,2019,14
Sydney,4,0.31,14,<1,2019,14
Sydney,18,0.15,15,<1,2019,14
Sydney,3,0.03,16,<1,2019,14
Sydney,1,NA,NA,,2019,14
Sydney,2,NA,NA,,2019,14
GWS,2,37.09,1,37,2019,14
GWS,3,23.77,2,24,2019,14
GWS,4,12.8,3,13,2019,14
GWS,5,8.49,4,8,2019,14
GWS,6,5.62,5,6,2019,14
GWS,1,3.54,6,4,2019,14
GWS,7,3.27,7,3,2019,14
GWS,8,2,8,2,2019,14
GWS,9,1.53,9,2,2019,14
GWS,10,0.9299999999999999,10,<1,2019,14
GWS,11,0.52,11,<1,2019,14
GWS,12,0.35000000000000003,12,<1,2019,14
GWS,13,0.09,13,<1,2019,14
GWS,14,NA,NA,,2019,14
GWS,15,NA,NA,,2019,14
GWS,16,NA,NA,,2019,14
GWS,17,NA,NA,,2019,14
GWS,18,NA,NA,,2019,14
Hawthorn,12,13.15,1,13,2019,14
Hawthorn,14,13.059999999999999,2,13,2019,14
Hawthorn,11,12.709999999999999,3,13,2019,14
Hawthorn,13,12.33,4,12,2019,14
Hawthorn,15,10.5,5,10,2019,14
Hawthorn,10,10.17,6,10,2019,14
Hawthorn,9,8.39,7,8,2019,14
Hawthorn,8,6.97,8,7,2019,14
Hawthorn,7,4.6899999999999995,9,5,2019,14
Hawthorn,16,3.2800000000000002,10,3,2019,14
Hawthorn,6,2.55,11,3,2019,14
Hawthorn,5,1.05,12,1,2019,14
Hawthorn,17,0.8,13,<1,2019,14
Hawthorn,4,0.27,14,<1,2019,14
Hawthorn,3,0.04,15,<1,2019,14
Hawthorn,18,0.04,15,<1,2019,14
Hawthorn,1,NA,NA,,2019,14
Hawthorn,2,NA,NA,,2019,14
Melbourne,16,16.72,1,17,2019,14
Melbourne,17,13.87,2,14,2019,14
Melbourne,15,12.540000000000001,3,13,2019,14
Melbourne,14,8.92,4,9,2019,14
Melbourne,13,8.309999999999999,5,8,2019,14
Melbourne,12,7.960000000000001,6,8,2019,14
Melbourne,11,7.7700000000000005,7,8,2019,14
Melbourne,10,6.65,8,7,2019,14
Melbourne,9,6.09,9,6,2019,14
Melbourne,8,4.84,10,5,2019,14
Melbourne,7,3.1300000000000003,11,3,2019,14
Melbourne,18,1.81,12,2,2019,14
Melbourne,6,1.24,13,1,2019,14
Melbourne,5,0.15,14,<1,2019,14
Melbourne,1,NA,NA,,2019,14
Melbourne,2,NA,NA,,2019,14
Melbourne,3,NA,NA,,2019,14
Melbourne,4,NA,NA,,2019,14
Collingwood,2,31.96,1,32,2019,14
Collingwood,3,22.3,2,22,2019,14
Collingwood,4,17.29,3,17,2019,14
Collingwood,5,10.11,4,10,2019,14
Collingwood,6,6.16,5,6,2019,14
Collingwood,1,4.44,6,4,2019,14
Collingwood,7,3.61,7,4,2019,14
Collingwood,8,2.3800000000000003,8,2,2019,14
Collingwood,9,1.04,9,1,2019,14
Collingwood,10,0.5499999999999999,10,<1,2019,14
Collingwood,11,0.16,11,<1,2019,14
Collingwood,12,NA,NA,,2019,14
Collingwood,13,NA,NA,,2019,14
Collingwood,14,NA,NA,,2019,14
Collingwood,15,NA,NA,,2019,14
Collingwood,16,NA,NA,,2019,14
Collingwood,17,NA,NA,,2019,14
Collingwood,18,NA,NA,,2019,14
West Coast,3,22.41,1,22,2019,14
West Coast,2,16.900000000000002,2,17,2019,14
West Coast,4,14.09,3,14,2019,14
West Coast,5,11.39,4,11,2019,14
West Coast,6,8.57,5,9,2019,14
West Coast,7,6.93,6,7,2019,14
West Coast,8,5.33,7,5,2019,14
West Coast,9,4.61,8,5,2019,14
West Coast,10,3.49,9,3,2019,14
West Coast,11,2.56,10,3,2019,14
West Coast,12,1.7000000000000002,11,2,2019,14
West Coast,1,0.95,12,<1,2019,14
West Coast,13,0.8999999999999999,13,<1,2019,14
West Coast,14,0.16999999999999998,14,<1,2019,14
West Coast,15,NA,NA,,2019,14
West Coast,16,NA,NA,,2019,14
West Coast,17,NA,NA,,2019,14
West Coast,18,NA,NA,,2019,14
Richmond,6,14.26,1,14,2019,14
Richmond,5,13.84,2,14,2019,14
Richmond,7,11.110000000000001,3,11,2019,14
Richmond,4,10.63,4,11,2019,14
Richmond,8,9.78,5,10,2019,14
Richmond,9,7.969999999999999,6,8,2019,14
Richmond,10,6.63,7,7,2019,14
Richmond,3,6.05,8,6,2019,14
Richmond,11,5.94,9,6,2019,14
Richmond,12,4.61,10,5,2019,14
Richmond,13,3.49,11,3,2019,14
Richmond,14,2.16,12,2,2019,14
Richmond,2,1.8399999999999999,13,2,2019,14
Richmond,15,1.3599999999999999,14,1,2019,14
Richmond,16,0.27999999999999997,15,<1,2019,14
Richmond,1,0.03,16,<1,2019,14
Richmond,17,0.02,17,<1,2019,14
Richmond,18,NA,NA,,2019,14
Carlton,17,47.47,1,47,2019,15
Carlton,16,18.69,2,19,2019,15
Carlton,18,18.44,3,18,2019,15
Carlton,15,8.260000000000002,4,8,2019,15
Carlton,14,3.8899999999999997,5,4,2019,15
Carlton,13,1.8800000000000001,6,2,2019,15
Carlton,12,0.8200000000000001,7,<1,2019,15
Carlton,11,0.35000000000000003,8,<1,2019,15
Carlton,10,0.16999999999999998,9,<1,2019,15
Carlton,9,0.02,10,<1,2019,15
Carlton,8,0.01,11,<1,2019,15
Carlton,1,NA,NA,,2019,15
Carlton,2,NA,NA,,2019,15
Carlton,3,NA,NA,,2019,15
Carlton,4,NA,NA,,2019,15
Carlton,5,NA,NA,,2019,15
Carlton,6,NA,NA,,2019,15
Carlton,7,NA,NA,,2019,15
Gold Coast,18,77.97,1,78,2019,15
Gold Coast,17,15.6,2,16,2019,15
Gold Coast,16,3.63,3,4,2019,15
Gold Coast,15,1.5699999999999998,4,2,2019,15
Gold Coast,14,0.62,5,<1,2019,15
Gold Coast,13,0.38,6,<1,2019,15
Gold Coast,12,0.13,7,<1,2019,15
Gold Coast,11,0.06999999999999999,8,<1,2019,15
Gold Coast,8,0.01,9,<1,2019,15
Gold Coast,9,0.01,9,<1,2019,15
Gold Coast,10,0.01,9,<1,2019,15
Gold Coast,1,NA,NA,,2019,15
Gold Coast,2,NA,NA,,2019,15
Gold Coast,3,NA,NA,,2019,15
Gold Coast,4,NA,NA,,2019,15
Gold Coast,5,NA,NA,,2019,15
Gold Coast,6,NA,NA,,2019,15
Gold Coast,7,NA,NA,,2019,15
St Kilda,16,26.36,1,26,2019,15
St Kilda,15,15.299999999999999,2,15,2019,15
St Kilda,14,12.08,3,12,2019,15
St Kilda,17,10.459999999999999,4,10,2019,15
St Kilda,13,10.27,5,10,2019,15
St Kilda,12,9.15,6,9,2019,15
St Kilda,11,6.34,7,6,2019,15
St Kilda,10,4.97,8,5,2019,15
St Kilda,9,2.64,9,3,2019,15
St Kilda,8,1.3599999999999999,10,1,2019,15
St Kilda,7,0.5599999999999999,11,<1,2019,15
St Kilda,18,0.29,12,<1,2019,15
St Kilda,6,0.21,13,<1,2019,15
St Kilda,4,0.01,14,<1,2019,15
St Kilda,1,NA,NA,,2019,15
St Kilda,2,NA,NA,,2019,15
St Kilda,3,NA,NA,,2019,15
St Kilda,5,NA,NA,,2019,15
Brisbane Lions,8,15.879999999999999,1,16,2019,15
Brisbane Lions,7,15.45,2,15,2019,15
Brisbane Lions,9,13.25,3,13,2019,15
Brisbane Lions,6,12.47,4,12,2019,15
Brisbane Lions,10,11.18,5,11,2019,15
Brisbane Lions,5,8.61,6,9,2019,15
Brisbane Lions,11,7.8,7,8,2019,15
Brisbane Lions,4,5.41,8,5,2019,15
Brisbane Lions,3,3.7199999999999998,9,4,2019,15
Brisbane Lions,12,3.6999999999999997,10,4,2019,15
Brisbane Lions,13,1.15,11,1,2019,15
Brisbane Lions,2,1.11,12,1,2019,15
Brisbane Lions,14,0.19,13,<1,2019,15
Brisbane Lions,1,0.08,14,<1,2019,15
Brisbane Lions,15,NA,NA,,2019,15
Brisbane Lions,16,NA,NA,,2019,15
Brisbane Lions,17,NA,NA,,2019,15
Brisbane Lions,18,NA,NA,,2019,15
Footscray,16,14.75,1,15,2019,15
Footscray,15,13.719999999999999,2,14,2019,15
Footscray,14,12.19,3,12,2019,15
Footscray,13,12.049999999999999,4,12,2019,15
Footscray,12,10.84,5,11,2019,15
Footscray,11,9.610000000000001,6,10,2019,15
Footscray,10,7.630000000000001,7,8,2019,15
Footscray,9,6.5,8,6,2019,15
Footscray,8,4.37,9,4,2019,15
Footscray,7,3.44,10,3,2019,15
Footscray,17,2.68,11,3,2019,15
Footscray,6,1.51,12,2,2019,15
Footscray,5,0.48,13,<1,2019,15
Footscray,4,0.19,14,<1,2019,15
Footscray,18,0.04,15,<1,2019,15
Footscray,1,NA,NA,,2019,15
Footscray,2,NA,NA,,2019,15
Footscray,3,NA,NA,,2019,15
Fremantle,10,10.66,1,11,2019,15
Fremantle,9,10.17,2,10,2019,15
Fremantle,12,9.87,3,10,2019,15
Fremantle,11,9.700000000000001,4,10,2019,15
Fremantle,8,9.67,5,10,2019,15
Fremantle,13,9.2,6,9,2019,15
Fremantle,7,8.9,7,9,2019,15
Fremantle,14,8.38,8,8,2019,15
Fremantle,15,7.41,9,7,2019,15
Fremantle,6,6.87,10,7,2019,15
Fremantle,5,4.8500000000000005,11,5,2019,15
Fremantle,4,2.21,12,2,2019,15
Fremantle,16,1.6500000000000001,13,2,2019,15
Fremantle,3,0.37,14,<1,2019,15
Fremantle,2,0.04,15,<1,2019,15
Fremantle,17,0.04,15,<1,2019,15
Fremantle,18,0.01,16,<1,2019,15
Fremantle,1,NA,NA,,2019,15
Adelaide,4,18.59,1,19,2019,15
Adelaide,5,18.2,2,18,2019,15
Adelaide,6,14.069999999999999,3,14,2019,15
Adelaide,3,13.489999999999998,4,13,2019,15
Adelaide,7,10.31,5,10,2019,15
Adelaide,8,7.4399999999999995,6,7,2019,15
Adelaide,9,5.08,7,5,2019,15
Adelaide,2,5.0200000000000005,8,5,2019,15
Adelaide,10,3.4000000000000004,9,3,2019,15
Adelaide,11,2.12,10,2,2019,15
Adelaide,12,1.3599999999999999,11,1,2019,15
Adelaide,13,0.61,12,<1,2019,15
Adelaide,14,0.15,13,<1,2019,15
Adelaide,1,0.1,14,<1,2019,15
Adelaide,15,0.06,15,<1,2019,15
Adelaide,16,NA,NA,,2019,15
Adelaide,17,NA,NA,,2019,15
Adelaide,18,NA,NA,,2019,15
Essendon,8,13.04,1,13,2019,15
Essendon,7,12.479999999999999,2,12,2019,15
Essendon,9,11.790000000000001,3,12,2019,15
Essendon,6,10.870000000000001,4,11,2019,15
Essendon,10,10.36,5,10,2019,15
Essendon,11,8.129999999999999,6,8,2019,15
Essendon,5,7.7700000000000005,7,8,2019,15
Essendon,12,6.529999999999999,8,7,2019,15
Essendon,13,5.27,9,5,2019,15
Essendon,4,4.96,10,5,2019,15
Essendon,14,4.26,11,4,2019,15
Essendon,15,2.35,12,2,2019,15
Essendon,3,1.35,13,1,2019,15
Essendon,16,0.72,14,<1,2019,15
Essendon,2,0.11,15,<1,2019,15
Essendon,17,0.01,16,<1,2019,15
Essendon,1,NA,NA,,2019,15
Essendon,18,NA,NA,,2019,15
North Melbourne,14,12.01,1,12,2019,15
North Melbourne,13,11.29,2,11,2019,15
North Melbourne,12,11.219999999999999,3,11,2019,15
North Melbourne,11,11.06,4,11,2019,15
North Melbourne,15,11.03,5,11,2019,15
North Melbourne,10,10.440000000000001,6,10,2019,15
North Melbourne,9,9.229999999999999,7,9,2019,15
North Melbourne,8,7.140000000000001,8,7,2019,15
North Melbourne,16,6.5,9,6,2019,15
North Melbourne,7,4.83,10,5,2019,15
North Melbourne,6,3.01,11,3,2019,15
North Melbourne,17,1.01,12,1,2019,15
North Melbourne,5,0.96,13,<1,2019,15
North Melbourne,4,0.21,14,<1,2019,15
North Melbourne,3,0.03,15,<1,2019,15
North Melbourne,18,0.03,15,<1,2019,15
North Melbourne,1,NA,NA,,2019,15
North Melbourne,2,NA,NA,,2019,15
Port Adelaide,7,11.89,1,12,2019,15
Port Adelaide,8,11.51,2,12,2019,15
Port Adelaide,6,10.879999999999999,3,11,2019,15
Port Adelaide,9,10.7,4,11,2019,15
Port Adelaide,5,10.299999999999999,5,10,2019,15
Port Adelaide,10,10.05,6,10,2019,15
Port Adelaide,11,9.01,7,9,2019,15
Port Adelaide,4,7.249999999999999,8,7,2019,15
Port Adelaide,12,6.68,9,7,2019,15
Port Adelaide,13,4.83,10,5,2019,15
Port Adelaide,14,3.1199999999999997,11,3,2019,15
Port Adelaide,3,2.02,12,2,2019,15
Port Adelaide,15,1.3299999999999998,13,1,2019,15
Port Adelaide,2,0.22999999999999998,14,<1,2019,15
Port Adelaide,16,0.2,15,<1,2019,15
Port Adelaide,1,NA,NA,,2019,15
Port Adelaide,17,NA,NA,,2019,15
Port Adelaide,18,NA,NA,,2019,15
Geelong,1,95.06,1,95,2019,15
Geelong,2,3.17,2,3,2019,15
Geelong,3,1.15,3,1,2019,15
Geelong,4,0.41000000000000003,4,<1,2019,15
Geelong,5,0.12,5,<1,2019,15
Geelong,6,0.06,6,<1,2019,15
Geelong,7,0.01,7,<1,2019,15
Geelong,8,0.01,7,<1,2019,15
Geelong,9,0.01,7,<1,2019,15
Geelong,10,NA,NA,,2019,15
Geelong,11,NA,NA,,2019,15
Geelong,12,NA,NA,,2019,15
Geelong,13,NA,NA,,2019,15
Geelong,14,NA,NA,,2019,15
Geelong,15,NA,NA,,2019,15
Geelong,16,NA,NA,,2019,15
Geelong,17,NA,NA,,2019,15
Geelong,18,NA,NA,,2019,15
Sydney,13,19.509999999999998,1,20,2019,15
Sydney,14,17.44,2,17,2019,15
Sydney,12,14.59,3,15,2019,15
Sydney,11,10.65,4,11,2019,15
Sydney,15,8.97,5,9,2019,15
Sydney,10,8.02,6,8,2019,15
Sydney,9,6.77,7,7,2019,15
Sydney,8,4.9,8,5,2019,15
Sydney,7,3.34,9,3,2019,15
Sydney,16,2.35,10,2,2019,15
Sydney,6,1.87,11,2,2019,15
Sydney,5,0.8999999999999999,12,<1,2019,15
Sydney,17,0.41000000000000003,13,<1,2019,15
Sydney,4,0.22,14,<1,2019,15
Sydney,3,0.03,15,<1,2019,15
Sydney,18,0.03,15,<1,2019,15
Sydney,1,NA,NA,,2019,15
Sydney,2,NA,NA,,2019,15
GWS,3,31.569999999999997,1,32,2019,15
GWS,2,29.53,2,30,2019,15
GWS,4,14.84,3,15,2019,15
GWS,5,8.57,4,9,2019,15
GWS,6,5.680000000000001,5,6,2019,15
GWS,7,3.52,6,4,2019,15
GWS,8,2.06,7,2,2019,15
GWS,9,1.4500000000000002,8,1,2019,15
GWS,1,1.3,9,1,2019,15
GWS,10,0.7100000000000001,10,<1,2019,15
GWS,11,0.42,11,<1,2019,15
GWS,12,0.22999999999999998,12,<1,2019,15
GWS,13,0.11,13,<1,2019,15
GWS,14,0.01,14,<1,2019,15
GWS,15,NA,NA,,2019,15
GWS,16,NA,NA,,2019,15
GWS,17,NA,NA,,2019,15
GWS,18,NA,NA,,2019,15
Hawthorn,15,17.45,1,17,2019,15
Hawthorn,14,15.329999999999998,2,15,2019,15
Hawthorn,13,13.71,3,14,2019,15
Hawthorn,12,13.370000000000001,4,13,2019,15
Hawthorn,11,10.93,5,11,2019,15
Hawthorn,10,8.02,6,8,2019,15
Hawthorn,16,7.249999999999999,7,7,2019,15
Hawthorn,9,5.54,8,6,2019,15
Hawthorn,8,3.6999999999999997,9,4,2019,15
Hawthorn,7,2.1399999999999997,10,2,2019,15
Hawthorn,17,1.28,11,1,2019,15
Hawthorn,6,0.8699999999999999,12,<1,2019,15
Hawthorn,5,0.22,13,<1,2019,15
Hawthorn,18,0.16999999999999998,14,<1,2019,15
Hawthorn,3,0.01,15,<1,2019,15
Hawthorn,4,0.01,15,<1,2019,15
Hawthorn,1,NA,NA,,2019,15
Hawthorn,2,NA,NA,,2019,15
Melbourne,17,21.04,1,21,2019,15
Melbourne,16,17.89,2,18,2019,15
Melbourne,15,12.33,3,12,2019,15
Melbourne,14,9.47,4,9,2019,15
Melbourne,13,7.99,5,8,2019,15
Melbourne,12,7.68,6,8,2019,15
Melbourne,11,7.380000000000001,7,7,2019,15
Melbourne,10,5.57,8,6,2019,15
Melbourne,9,4.36,9,4,2019,15
Melbourne,18,3.02,10,3,2019,15
Melbourne,8,2.31,11,2,2019,15
Melbourne,7,0.89,12,<1,2019,15
Melbourne,6,0.06999999999999999,13,<1,2019,15
Melbourne,1,NA,NA,,2019,15
Melbourne,2,NA,NA,,2019,15
Melbourne,3,NA,NA,,2019,15
Melbourne,4,NA,NA,,2019,15
Melbourne,5,NA,NA,,2019,15
Collingwood,2,21.09,1,21,2019,15
Collingwood,4,20.01,2,20,2019,15
Collingwood,3,18.41,3,18,2019,15
