Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
14878,2016-06-04,11,Hawthorn,11,16,82,Melbourne,10,4,64,M.C.G.,18,2016,Regular,11,2016.11,FALSE,NA,NA,NA,52,58,FALSE,FALSE,1,0,0.293,-22
14879,2016-06-04,11,Carlton,16,6,102,Brisbane Lions,9,10,64,Docklands,38,2016,Regular,11,2016.11,FALSE,NA,NA,NA,40,16,FALSE,TRUE,1,0,0.515,2
14880,2016-06-04,11,Geelong,14,14,98,GWS,14,4,88,Kardinia Park,10,2016,Regular,11,2016.11,FALSE,NA,NA,NA,33,2,FALSE,TRUE,1,0,0.727,25
14881,2016-06-04,11,Gold Coast,6,5,41,Sydney,11,13,79,Carrara,-38,2016,Regular,11,2016.11,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.437,-6
14882,2016-06-04,11,Fremantle,20,6,126,Essendon,6,11,47,Subiaco,79,2016,Regular,11,2016.11,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.525,3
14883,2016-06-05,11,Collingwood,7,16,58,Port Adelaide,19,11,125,M.C.G.,-67,2016,Regular,11,2016.11,FALSE,NA,NA,NA,64,9,FALSE,TRUE,1,0,0.636,14
14884,2016-06-05,11,Footscray,12,11,83,West Coast,11,9,75,Docklands,8,2016,Regular,11,2016.11,FALSE,NA,NA,NA,62,13,FALSE,TRUE,1,0,0.713,23
14885,2016-06-05,11,Adelaide,19,19,133,St Kilda,6,9,45,Adelaide Oval,88,2016,Regular,11,2016.11,FALSE,NA,NA,NA,29,6,FALSE,TRUE,1,0,0.498,-0
14886,2016-06-10,12,Essendon,6,7,43,Hawthorn,23,13,151,Docklands,-108,2016,Regular,12,2016.12,FALSE,NA,NA,NA,41,15,FALSE,FALSE,1,0,0.675,19
14887,2016-06-11,12,Port Adelaide,14,13,97,Footscray,15,10,100,Adelaide Oval,-3,2016,Regular,12,2016.12,FALSE,NA,NA,NA,32,3,FALSE,TRUE,1,0,0.59,10
14888,2016-06-11,12,Brisbane Lions,9,10,64,Fremantle,23,9,147,Gabba,-83,2016,Regular,12,2016.12,FALSE,NA,NA,NA,50,2,FALSE,TRUE,1,0,0.657,17
14889,2016-06-11,12,Geelong,15,15,105,North Melbourne,12,2,74,Docklands,31,2016,Regular,12,2016.12,FALSE,NA,NA,NA,19,51,FALSE,FALSE,1,0,0.767,30
14890,2016-06-11,12,West Coast,11,10,76,Adelaide,15,15,105,Subiaco,-29,2016,Regular,12,2016.12,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.433,-6
14891,2016-06-12,12,St Kilda,17,8,110,Carlton,12,6,78,Docklands,32,2016,Regular,12,2016.12,FALSE,NA,NA,NA,54,41,FALSE,FALSE,1,0,0.611,12
14892,2016-06-12,12,Richmond,17,12,114,Gold Coast,15,7,97,M.C.G.,17,2016,Regular,12,2016.12,FALSE,NA,NA,NA,59,9,FALSE,TRUE,1,0,0.665,18
14893,2016-06-12,12,GWS,15,15,105,Sydney,9,9,63,Sydney Showground,42,2016,Regular,12,2016.12,FALSE,NA,NA,NA,33,3,FALSE,FALSE,1,0,0.406,-9
14894,2016-06-13,12,Melbourne,16,8,104,Collingwood,8,10,58,M.C.G.,46,2016,Regular,12,2016.12,FALSE,NA,NA,NA,59,65,FALSE,FALSE,1,0,0.587,9
14895,2016-06-17,13,North Melbourne,11,18,84,Hawthorn,14,9,93,Docklands,-9,2016,Regular,13,2016.13,FALSE,NA,NA,NA,52,16,FALSE,FALSE,1,0,0.496,-0
14896,2016-06-18,13,Brisbane Lions,12,10,82,West Coast,20,11,131,Gabba,-49,2016,Regular,13,2016.13,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.76,29
14897,2016-06-18,13,Fremantle,12,14,86,Port Adelaide,9,15,69,Subiaco,17,2016,Regular,13,2016.13,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.547,5
14898,2016-06-18,13,Footscray,5,13,43,Geelong,16,4,100,Docklands,-57,2016,Regular,13,2016.13,FALSE,NA,NA,NA,62,20,FALSE,FALSE,1,0,0.415,-8
14899,2016-06-19,13,Sydney,12,14,86,Melbourne,4,7,31,S.C.G.,55,2016,Regular,13,2016.13,FALSE,NA,NA,NA,34,2,FALSE,TRUE,1,0,0.535,4
14900,2016-06-19,13,Essendon,12,18,90,GWS,17,15,117,Docklands,-27,2016,Regular,13,2016.13,FALSE,NA,NA,NA,41,13,FALSE,TRUE,1,0,0.651,16
14901,2016-06-23,14,Adelaide,12,28,100,North Melbourne,10,7,67,Adelaide Oval,33,2016,Regular,14,2016.14,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.717,24
14902,2016-06-24,14,Collingwood,12,13,85,Fremantle,5,7,37,M.C.G.,48,2016,Regular,14,2016.14,FALSE,NA,NA,NA,65,10,FALSE,TRUE,1,0,0.665,18
14903,2016-06-25,14,Richmond,17,15,117,Brisbane Lions,11,9,75,M.C.G.,42,2016,Regular,14,2016.14,FALSE,NA,NA,NA,60,7,FALSE,TRUE,1,0,0.554,6
14904,2016-06-25,14,GWS,18,19,127,Carlton,9,11,65,Sydney Showground,62,2016,Regular,14,2016.14,FALSE,NA,NA,NA,34,3,FALSE,TRUE,1,0,0.54,5
14905,2016-06-25,14,St Kilda,14,9,93,Geelong,13,12,90,Docklands,3,2016,Regular,14,2016.14,FALSE,NA,NA,NA,55,21,FALSE,FALSE,1,0,0.493,-0
14906,2016-06-26,14,Hawthorn,12,14,86,Gold Coast,8,12,60,York Park,26,2016,Regular,14,2016.14,FALSE,NA,NA,NA,16,3,TRUE,TRUE,1,0,0.475,-2
14907,2016-06-30,15,West Coast,20,10,130,Essendon,7,10,52,Subiaco,78,2016,Regular,15,2016.15,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.399,-10
14908,2016-07-01,15,Port Adelaide,14,10,94,Richmond,8,8,56,Adelaide Oval,38,2016,Regular,15,2016.15,FALSE,NA,NA,NA,33,5,FALSE,TRUE,1,0,0.558,6
14909,2016-07-02,15,Gold Coast,15,18,108,St Kilda,8,20,68,Carrara,40,2016,Regular,15,2016.15,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.441,-5
14910,2016-07-02,15,Sydney,11,13,79,Footscray,13,5,83,S.C.G.,-4,2016,Regular,15,2016.15,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.659,17
14911,2016-07-02,15,Carlton,6,9,45,Collingwood,8,9,57,M.C.G.,-12,2016,Regular,15,2016.15,FALSE,NA,NA,NA,35,66,FALSE,FALSE,1,0,0.452,-4
14912,2016-07-03,15,Melbourne,15,8,98,Adelaide,18,12,120,M.C.G.,-22,2016,Regular,15,2016.15,FALSE,NA,NA,NA,59,12,FALSE,TRUE,1,0,0.699,22
14913,2016-07-07,16,Port Adelaide,12,7,79,Hawthorn,15,11,101,Adelaide Oval,-22,2016,Regular,16,2016.16,FALSE,NA,NA,NA,34,5,FALSE,TRUE,1,0,0.697,21
14914,2016-07-08,16,Geelong,9,6,60,Sydney,15,8,98,Kardinia Park,-38,2016,Regular,16,2016.16,FALSE,NA,NA,NA,33,4,FALSE,TRUE,1,0,0.612,12
14915,2016-07-09,16,GWS,14,9,93,Collingwood,19,11,125,Sydney Showground,-32,2016,Regular,16,2016.16,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.465,-3
14916,2016-07-09,16,Gold Coast,22,7,139,Brisbane Lions,17,11,113,Carrara,26,2016,Regular,16,2016.16,FALSE,NA,NA,NA,50,5,FALSE,FALSE,1,0,0.417,-8
14917,2016-07-09,16,Footscray,12,13,85,Richmond,11,9,75,Docklands,10,2016,Regular,16,2016.16,FALSE,NA,NA,NA,62,12,FALSE,FALSE,1,0,0.501,1
14918,2016-07-09,16,Melbourne,12,15,87,Fremantle,8,7,55,Marrara Oval,32,2016,Regular,16,2016.16,FALSE,NA,NA,NA,5,2,TRUE,TRUE,1,0,0.675,19
14919,2016-07-10,16,Carlton,7,5,47,Adelaide,16,11,107,M.C.G.,-60,2016,Regular,16,2016.16,FALSE,NA,NA,NA,36,13,FALSE,TRUE,1,0,0.574,8
14920,2016-07-10,16,West Coast,16,8,104,North Melbourne,11,6,72,Subiaco,32,2016,Regular,16,2016.16,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.584,9
14921,2016-07-10,16,Essendon,14,14,98,St Kilda,17,7,109,Docklands,-11,2016,Regular,16,2016.16,FALSE,NA,NA,NA,42,54,FALSE,FALSE,1,0,0.482,-1
14922,2016-07-14,17,Sydney,10,10,70,Hawthorn,11,9,75,S.C.G.,-5,2016,Regular,17,2016.17,FALSE,NA,NA,NA,35,2,FALSE,TRUE,1,0,0.757,29
14923,2016-07-15,17,Fremantle,9,7,61,Geelong,11,12,78,Subiaco,-17,2016,Regular,17,2016.17,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.442,-5
14924,2016-07-16,17,Richmond,16,6,102,Essendon,11,17,83,M.C.G.,19,2016,Regular,17,2016.17,FALSE,NA,NA,NA,60,34,FALSE,FALSE,1,0,0.529,3
14925,2016-07-16,17,North Melbourne,10,17,77,Port Adelaide,16,9,105,Docklands,-28,2016,Regular,17,2016.17,FALSE,NA,NA,NA,52,13,FALSE,TRUE,1,0,0.415,-8
14926,2016-07-16,17,Footscray,15,17,107,Gold Coast,8,11,59,Cazaly's Stadium,48,2016,Regular,17,2016.17,FALSE,NA,NA,NA,3,5,TRUE,FALSE,1,0,0.542,5
14927,2016-07-16,17,Adelaide,14,13,97,Collingwood,10,9,69,Adelaide Oval,28,2016,Regular,17,2016.17,FALSE,NA,NA,NA,31,3,FALSE,TRUE,1,0,0.509,1
14928,2016-07-17,17,Carlton,11,9,75,West Coast,12,10,82,M.C.G.,-7,2016,Regular,17,2016.17,FALSE,NA,NA,NA,37,11,FALSE,TRUE,1,0,0.709,23
14929,2016-07-17,17,St Kilda,15,20,110,Melbourne,11,8,74,Docklands,36,2016,Regular,17,2016.17,FALSE,NA,NA,NA,54,13,FALSE,FALSE,1,0,0.481,-1
14930,2016-07-17,17,Brisbane Lions,9,13,67,GWS,22,14,146,Gabba,-79,2016,Regular,17,2016.17,FALSE,NA,NA,NA,50,4,FALSE,TRUE,1,0,0.676,19
14931,2016-07-22,18,Collingwood,12,12,84,North Melbourne,18,16,124,Docklands,-40,2016,Regular,18,2016.18,FALSE,NA,NA,NA,11,52,FALSE,FALSE,1,0,0.731,25
14932,2016-07-23,18,Sydney,10,14,74,Carlton,10,8,68,S.C.G.,6,2016,Regular,18,2016.18,FALSE,NA,NA,NA,35,4,FALSE,TRUE,1,0,0.663,17
14933,2016-07-23,18,Gold Coast,16,9,105,Fremantle,12,9,81,Carrara,24,2016,Regular,18,2016.18,FALSE,NA,NA,NA,51,3,FALSE,TRUE,1,0,0.543,5
14934,2016-07-23,18,West Coast,10,6,66,Melbourne,8,12,60,Subiaco,6,2016,Regular,18,2016.18,FALSE,NA,NA,NA,56,5,FALSE,TRUE,1,0,0.311,-19
14935,2016-07-23,18,Geelong,12,13,85,Adelaide,7,13,55,Kardinia Park,30,2016,Regular,18,2016.18,FALSE,NA,NA,NA,33,4,FALSE,TRUE,1,0,0.689,20
14936,2016-07-23,18,Footscray,9,6,60,St Kilda,11,9,75,Docklands,-15,2016,Regular,18,2016.18,FALSE,NA,NA,NA,62,55,FALSE,FALSE,1,0,0.45,-5
14937,2016-07-24,18,Essendon,12,19,91,Brisbane Lions,20,8,128,Docklands,-37,2016,Regular,18,2016.18,FALSE,NA,NA,NA,42,17,FALSE,TRUE,1,0,0.552,6
14938,2016-07-24,18,Hawthorn,16,18,114,Richmond,5,14,44,M.C.G.,70,2016,Regular,18,2016.18,FALSE,NA,NA,NA,49,60,FALSE,FALSE,1,0,0.381,-12
14939,2016-07-24,18,Port Adelaide,9,6,60,GWS,11,13,79,Adelaide Oval,-19,2016,Regular,18,2016.18,FALSE,NA,NA,NA,35,4,FALSE,TRUE,1,0,0.633,14
14940,2016-07-29,19,Geelong,16,7,103,Footscray,11,12,78,Kardinia Park,25,2016,Regular,19,2016.19,FALSE,NA,NA,NA,34,4,FALSE,FALSE,1,0,0.647,16
14941,2016-07-30,19,GWS,17,9,111,Richmond,3,5,23,Manuka Oval,88,2016,Regular,19,2016.19,FALSE,NA,NA,NA,14,1,TRUE,TRUE,1,0,0.458,-4
14942,2016-07-30,19,Hawthorn,10,14,74,Carlton,7,13,55,York Park,19,2016,Regular,19,2016.19,FALSE,NA,NA,NA,16,1,TRUE,TRUE,1,0,0.422,-7
14943,2016-07-30,19,Collingwood,13,13,91,West Coast,11,6,72,M.C.G.,19,2016,Regular,19,2016.19,FALSE,NA,NA,NA,65,12,FALSE,TRUE,1,0,0.767,30
14944,2016-07-30,19,North Melbourne,12,13,85,St Kilda,8,14,62,Docklands,23,2016,Regular,19,2016.19,FALSE,NA,NA,NA,52,56,FALSE,FALSE,1,0,0.306,-20
14945,2016-07-30,19,Brisbane Lions,11,13,79,Port Adelaide,25,23,173,Gabba,-94,2016,Regular,19,2016.19,FALSE,NA,NA,NA,50,2,FALSE,TRUE,1,0,0.627,13
14946,2016-07-31,19,Melbourne,9,12,66,Gold Coast,9,10,64,M.C.G.,2,2016,Regular,19,2016.19,FALSE,NA,NA,NA,57,10,FALSE,TRUE,1,0,0.746,27
14947,2016-07-31,19,Fremantle,7,5,47,Sydney,21,11,137,Subiaco,-90,2016,Regular,19,2016.19,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.474,-2
14948,2016-07-31,19,Adelaide,22,11,143,Essendon,9,7,61,Adelaide Oval,82,2016,Regular,19,2016.19,FALSE,NA,NA,NA,32,3,FALSE,TRUE,1,0,0.546,5
14949,2016-08-05,20,Richmond,14,8,92,Collingwood,11,11,77,M.C.G.,15,2016,Regular,20,2016.20,FALSE,NA,NA,NA,60,65,FALSE,FALSE,1,0,0.49,-1
14950,2016-08-06,20,Sydney,14,16,100,Port Adelaide,4,9,33,S.C.G.,67,2016,Regular,20,2016.20,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.65,16
14951,2016-08-06,20,Melbourne,17,8,110,Hawthorn,11,15,81,M.C.G.,29,2016,Regular,20,2016.20,FALSE,NA,NA,NA,57,49,FALSE,FALSE,1,0,0.752,28
14952,2016-08-06,20,Gold Coast,13,6,84,GWS,14,8,92,Carrara,-8,2016,Regular,20,2016.20,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.565,7
14953,2016-08-06,20,Footscray,9,7,61,North Melbourne,7,5,47,Docklands,14,2016,Regular,20,2016.20,FALSE,NA,NA,NA,62,53,FALSE,FALSE,1,0,0.676,19
14954,2016-08-06,20,Adelaide,27,15,177,Brisbane Lions,6,3,39,Adelaide Oval,138,2016,Regular,20,2016.20,FALSE,NA,NA,NA,33,4,FALSE,TRUE,1,0,0.52,3
14955,2016-08-07,20,Carlton,7,9,51,St Kilda,19,8,122,M.C.G.,-71,2016,Regular,20,2016.20,FALSE,NA,NA,NA,37,11,FALSE,FALSE,1,0,0.448,-5
14956,2016-08-07,20,Geelong,15,10,100,Essendon,4,10,34,Docklands,66,2016,Regular,20,2016.20,FALSE,NA,NA,NA,20,42,FALSE,FALSE,1,0,0.61,12
14957,2016-08-07,20,Fremantle,9,10,64,West Coast,17,8,110,Subiaco,-46,2016,Regular,20,2016.20,FALSE,NA,NA,NA,53,56,FALSE,FALSE,1,0,0.651,16
14958,2016-08-12,21,Footscray,14,11,95,Collingwood,14,8,92,Docklands,3,2016,Regular,21,2016.21,FALSE,NA,NA,NA,62,12,FALSE,FALSE,1,0,0.463,-3
14959,2016-08-13,21,Brisbane Lions,15,9,99,Carlton,13,17,95,Gabba,4,2016,Regular,21,2016.21,FALSE,NA,NA,NA,49,4,FALSE,TRUE,1,0,0.64,15
14960,2016-08-13,21,Hawthorn,14,12,96,North Melbourne,8,9,57,M.C.G.,39,2016,Regular,21,2016.21,FALSE,NA,NA,NA,50,11,FALSE,FALSE,1,0,0.568,7
14961,2016-08-13,21,GWS,14,12,96,West Coast,14,13,97,Sydney Showground,-1,2016,Regular,21,2016.21,FALSE,NA,NA,NA,36,2,FALSE,TRUE,1,0,0.677,19
14962,2016-08-13,21,St Kilda,11,10,76,Sydney,23,8,146,Docklands,-70,2016,Regular,21,2016.21,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.574,8
14963,2016-08-13,21,Port Adelaide,8,6,54,Melbourne,13,16,94,Adelaide Oval,-40,2016,Regular,21,2016.21,FALSE,NA,NA,NA,36,4,FALSE,TRUE,1,0,0.46,-4
14964,2016-08-14,21,Essendon,11,9,75,Gold Coast,9,15,69,Docklands,6,2016,Regular,21,2016.21,FALSE,NA,NA,NA,43,8,FALSE,TRUE,1,0,0.666,18
14965,2016-08-14,21,Richmond,12,6,78,Geelong,10,22,82,M.C.G.,-4,2016,Regular,21,2016.21,FALSE,NA,NA,NA,60,25,FALSE,FALSE,1,0,0.445,-5
14966,2016-08-14,21,Fremantle,11,4,70,Adelaide,21,16,142,Subiaco,-72,2016,Regular,21,2016.21,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.56,7
14967,2016-08-19,22,West Coast,13,14,92,Hawthorn,10,7,67,Subiaco,25,2016,Regular,22,2016.22,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.549,5
14968,2016-08-20,22,North Melbourne,10,16,76,Sydney,12,13,85,Bellerive Oval,-9,2016,Regular,22,2016.22,FALSE,NA,NA,NA,10,2,TRUE,TRUE,1,0,0.305,-20
14969,2016-08-20,22,Richmond,6,10,46,St Kilda,7,13,55,M.C.G.,-9,2016,Regular,22,2016.22,FALSE,NA,NA,NA,61,12,FALSE,FALSE,1,0,0.485,-1
14970,2016-08-20,22,GWS,19,15,129,Fremantle,5,7,37,Sydney Showground,92,2016,Regular,22,2016.22,FALSE,NA,NA,NA,36,1,FALSE,TRUE,1,0,0.56,7
14971,2016-08-20,22,Collingwood,16,22,118,Gold Coast,6,11,47,Docklands,71,2016,Regular,22,2016.22,FALSE,NA,NA,NA,13,9,FALSE,TRUE,1,0,0.696,21
14972,2016-08-20,22,Port Adelaide,14,10,94,Adelaide,15,19,109,Adelaide Oval,-15,2016,Regular,22,2016.22,FALSE,NA,NA,NA,37,34,FALSE,FALSE,1,0,0.541,5
14973,2016-08-21,22,Carlton,11,12,78,Melbourne,7,16,58,M.C.G.,20,2016,Regular,22,2016.22,FALSE,NA,NA,NA,38,57,FALSE,FALSE,1,0,0.395,-10
14974,2016-08-21,22,Brisbane Lions,10,9,69,Geelong,19,15,129,Gabba,-60,2016,Regular,22,2016.22,FALSE,NA,NA,NA,50,3,FALSE,TRUE,1,0,0.522,3
14975,2016-08-21,22,Essendon,7,11,53,Footscray,14,9,93,Docklands,-40,2016,Regular,22,2016.22,FALSE,NA,NA,NA,44,63,FALSE,FALSE,1,0,0.56,7
14976,2016-08-26,23,Adelaide,10,11,71,West Coast,14,16,100,Adelaide Oval,-29,2016,Regular,23,2016.23,FALSE,NA,NA,NA,35,5,FALSE,TRUE,1,0,0.713,23
14977,2016-08-27,23,Geelong,24,11,155,Melbourne,6,8,44,Kardinia Park,111,2016,Regular,23,2016.23,FALSE,NA,NA,NA,34,3,FALSE,FALSE,1,0,0.522,3
14978,2016-08-27,23,Essendon,15,13,103,Carlton,10,19,79,M.C.G.,24,2016,Regular,23,2016.23,FALSE,NA,NA,NA,33,39,FALSE,FALSE,1,0,0.565,7
14979,2016-08-27,23,Sydney,25,14,164,Richmond,7,9,51,S.C.G.,113,2016,Regular,23,2016.23,FALSE,NA,NA,NA,36,3,FALSE,TRUE,1,0,0.63,14
14980,2016-08-27,23,North Melbourne,9,9,63,GWS,14,16,100,Docklands,-37,2016,Regular,23,2016.23,FALSE,NA,NA,NA,52,13,FALSE,TRUE,1,0,0.47,-3
14981,2016-08-27,23,Gold Coast,9,12,66,Port Adelaide,13,11,89,Carrara,-23,2016,Regular,23,2016.23,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.51,2
14982,2016-08-28,23,St Kilda,25,11,161,Brisbane Lions,15,13,103,Docklands,58,2016,Regular,23,2016.23,FALSE,NA,NA,NA,55,16,FALSE,TRUE,1,0,0.598,10
14983,2016-08-28,23,Hawthorn,17,10,112,Collingwood,17,9,111,M.C.G.,1,2016,Regular,23,2016.23,FALSE,NA,NA,NA,49,63,FALSE,FALSE,1,0,0.345,-16
14984,2016-08-28,23,Fremantle,10,9,69,Footscray,6,13,49,Subiaco,20,2016,Regular,23,2016.23,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.558,6
14985,2016-09-08,24,West Coast,7,10,52,Footscray,14,15,99,Subiaco,-47,2016,Finals,24,2016.24,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.432,-6
14986,2016-09-09,24,Geelong,12,13,85,Hawthorn,12,11,83,M.C.G.,2,2016,Finals,24,2016.24,FALSE,NA,NA,NA,25,49,FALSE,FALSE,1,0,0.741,27
14987,2016-09-10,24,Sydney,7,13,55,GWS,12,19,91,Stadium Australia,-36,2016,Finals,24,2016.24,FALSE,NA,NA,NA,15,3,FALSE,FALSE,1,0,0.657,17
14988,2016-09-10,24,Adelaide,21,15,141,North Melbourne,12,7,79,Adelaide Oval,62,2016,Finals,24,2016.24,FALSE,NA,NA,NA,36,4,FALSE,TRUE,1,0,0.717,24
14989,2016-09-16,25,Hawthorn,12,12,84,Footscray,16,11,107,M.C.G.,-23,2016,Finals,25,2016.25,FALSE,NA,NA,NA,49,9,FALSE,FALSE,1,0,0.415,-8
14990,2016-09-17,25,Sydney,18,10,118,Adelaide,12,10,82,S.C.G.,36,2016,Finals,25,2016.25,FALSE,NA,NA,NA,37,2,FALSE,TRUE,1,0,0.662,17
14991,2016-09-23,26,Geelong,8,12,60,Sydney,15,7,97,M.C.G.,-37,2016,Finals,26,2016.26,FALSE,NA,NA,NA,26,14,FALSE,TRUE,1,0,0.608,11
14992,2016-09-24,26,GWS,12,11,83,Footscray,13,11,89,Sydney Showground,-6,2016,Finals,26,2016.26,FALSE,NA,NA,NA,36,2,FALSE,TRUE,1,0,0.536,4
14993,2016-10-01,27,Sydney,10,7,67,Footscray,13,11,89,M.C.G.,-22,2016,Finals,27,2016.27,FALSE,NA,NA,NA,14,10,TRUE,FALSE,1,0,0.567,7
14994,2017-03-23,1,Carlton,14,5,89,Richmond,20,12,132,M.C.G.,-43,2017,Regular,1,2017.1,TRUE,NA,NA,NA,39,61,FALSE,FALSE,1,0,0.492,-0
14995,2017-03-24,1,Collingwood,12,14,86,Footscray,15,10,100,M.C.G.,-14,2017,Regular,1,2017.1,TRUE,NA,NA,NA,63,11,FALSE,FALSE,1,0,0.602,11
14996,2017-03-25,1,St Kilda,13,12,90,Melbourne,18,12,120,Docklands,-30,2017,Regular,1,2017.1,TRUE,NA,NA,NA,56,14,FALSE,FALSE,1,0,0.481,-1
14997,2017-03-25,1,Sydney,12,10,82,Port Adelaide,17,8,110,S.C.G.,-28,2017,Regular,1,2017.1,TRUE,NA,NA,NA,38,4,FALSE,TRUE,1,0,0.649,16
14998,2017-03-25,1,Essendon,17,14,116,Hawthorn,12,19,91,M.C.G.,25,2017,Regular,1,2017.1,TRUE,NA,NA,NA,34,49,FALSE,FALSE,1,0,0.672,18
14999,2017-03-25,1,Gold Coast,14,12,96,Brisbane Lions,15,8,98,Carrara,-2,2017,Regular,1,2017.1,TRUE,NA,NA,NA,51,6,FALSE,FALSE,1,0,0.416,-8
15000,2017-03-26,1,North Melbourne,13,15,93,West Coast,21,10,136,Docklands,-43,2017,Regular,1,2017.1,TRUE,NA,NA,NA,51,12,FALSE,TRUE,1,0,0.573,8
15001,2017-03-26,1,Adelaide,22,15,147,GWS,14,7,91,Adelaide Oval,56,2017,Regular,1,2017.1,TRUE,NA,NA,NA,37,5,FALSE,TRUE,1,0,0.621,13
15002,2017-03-26,1,Fremantle,10,13,73,Geelong,18,7,115,Subiaco,-42,2017,Regular,1,2017.1,TRUE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.441,-5
15003,2017-03-30,2,Richmond,14,15,99,Collingwood,11,14,80,M.C.G.,19,2017,Regular,2,2017.2,FALSE,NA,NA,NA,62,63,FALSE,FALSE,1,0,0.49,-1
15004,2017-03-31,2,Footscray,16,14,110,Sydney,13,9,87,Docklands,23,2017,Regular,2,2017.2,FALSE,NA,NA,NA,58,8,FALSE,TRUE,1,0,0.496,-0
15005,2017-04-01,2,Hawthorn,13,11,89,Adelaide,16,17,113,M.C.G.,-24,2017,Regular,2,2017.2,FALSE,NA,NA,NA,50,14,FALSE,TRUE,1,0,0.461,-3
15006,2017-04-01,2,GWS,24,16,160,Gold Coast,8,10,58,Sydney Showground,102,2017,Regular,2,2017.2,FALSE,NA,NA,NA,37,2,FALSE,TRUE,1,0,0.596,10
15007,2017-04-01,2,Brisbane Lions,12,12,84,Essendon,17,9,111,Gabba,-27,2017,Regular,2,2017.2,FALSE,NA,NA,NA,50,2,FALSE,TRUE,1,0,0.606,11
15008,2017-04-01,2,West Coast,18,8,116,St Kilda,13,19,97,Subiaco,19,2017,Regular,2,2017.2,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.357,-14
15009,2017-04-02,2,Geelong,17,10,112,North Melbourne,17,9,111,Docklands,1,2017,Regular,2,2017.2,FALSE,NA,NA,NA,20,51,FALSE,FALSE,1,0,0.767,30
15010,2017-04-02,2,Melbourne,13,8,86,Carlton,9,10,64,M.C.G.,22,2017,Regular,2,2017.2,FALSE,NA,NA,NA,55,39,FALSE,FALSE,1,0,0.659,17
15011,2017-04-02,2,Port Adelaide,22,13,145,Fremantle,8,8,56,Adelaide Oval,89,2017,Regular,2,2017.2,FALSE,NA,NA,NA,38,5,FALSE,TRUE,1,0,0.61,12
15012,2017-04-07,3,Sydney,11,13,79,Collingwood,11,14,80,S.C.G.,-1,2017,Regular,3,2017.3,FALSE,NA,NA,NA,38,3,FALSE,TRUE,1,0,0.593,10
15013,2017-04-08,3,North Melbourne,10,7,67,GWS,15,19,109,Bellerive Oval,-42,2017,Regular,3,2017.3,FALSE,NA,NA,NA,11,1,TRUE,TRUE,1,0,0.426,-7
15014,2017-04-08,3,Richmond,11,10,76,West Coast,8,17,65,M.C.G.,11,2017,Regular,3,2017.3,FALSE,NA,NA,NA,62,12,FALSE,TRUE,1,0,0.738,26
15015,2017-04-08,3,Geelong,20,6,126,Melbourne,13,19,97,Docklands,29,2017,Regular,3,2017.3,FALSE,NA,NA,NA,20,15,FALSE,FALSE,1,0,0.517,2
15016,2017-04-08,3,Port Adelaide,12,11,83,Adelaide,15,10,100,Adelaide Oval,-17,2017,Regular,3,2017.3,FALSE,NA,NA,NA,39,38,FALSE,FALSE,1,0,0.541,5
15017,2017-04-08,3,Fremantle,13,11,89,Footscray,10,13,73,Subiaco,16,2017,Regular,3,2017.3,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.558,6
15018,2017-04-09,3,St Kilda,14,23,107,Brisbane Lions,11,10,76,Docklands,31,2017,Regular,3,2017.3,FALSE,NA,NA,NA,56,16,FALSE,TRUE,1,0,0.598,10
15019,2017-04-09,3,Carlton,7,15,57,Essendon,6,6,42,M.C.G.,15,2017,Regular,3,2017.3,FALSE,NA,NA,NA,40,35,FALSE,FALSE,1,0,0.492,-0
