Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
13573,2009-09-11,24,Footscray,16,11,107,Brisbane Lions,8,8,56,M.C.G.,51,2009,Finals,24,2009.24,FALSE,NA,NA,NA,23,9,FALSE,TRUE,1,0,0.574,8
13574,2009-09-12,24,Collingwood,12,11,83,Adelaide,11,12,78,M.C.G.,5,2009,Finals,24,2009.24,FALSE,NA,NA,NA,62,10,FALSE,TRUE,1,0,0.601,11
13575,2009-09-18,25,St Kilda,9,6,60,Footscray,7,11,53,M.C.G.,7,2009,Finals,25,2009.25,FALSE,NA,NA,NA,18,24,FALSE,FALSE,1,0,0.508,1
13576,2009-09-19,25,Geelong,17,18,120,Collingwood,6,11,47,M.C.G.,73,2009,Finals,25,2009.25,FALSE,NA,NA,NA,22,63,FALSE,FALSE,1,0,0.549,5
13577,2009-09-26,26,St Kilda,9,14,68,Geelong,12,8,80,M.C.G.,-12,2009,Finals,26,2009.26,FALSE,NA,NA,NA,19,23,FALSE,FALSE,1,0,0.489,-1
13578,2010-03-25,1,Richmond,9,10,64,Carlton,18,12,120,M.C.G.,-56,2010,Regular,1,2010.1,TRUE,NA,NA,NA,48,38,FALSE,FALSE,1,0,0.481,-1
13579,2010-03-26,1,Geelong,19,11,125,Essendon,13,16,94,M.C.G.,31,2010,Regular,1,2010.1,TRUE,NA,NA,NA,24,37,FALSE,FALSE,1,0,0.596,10
13580,2010-03-27,1,Melbourne,8,13,61,Hawthorn,17,15,117,M.C.G.,-56,2010,Regular,1,2010.1,TRUE,NA,NA,NA,55,42,FALSE,FALSE,1,0,0.641,15
13581,2010-03-27,1,Sydney,13,10,88,St Kilda,15,6,96,Stadium Australia,-8,2010,Regular,1,2010.1,TRUE,NA,NA,NA,17,2,FALSE,TRUE,1,0,0.611,12
13582,2010-03-27,1,Brisbane Lions,16,18,114,West Coast,12,10,82,Gabba,32,2010,Regular,1,2010.1,TRUE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.719,24
13583,2010-03-28,1,Port Adelaide,13,18,96,North Melbourne,12,10,82,Football Park,14,2010,Regular,1,2010.1,TRUE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.696,21
13584,2010-03-28,1,Footscray,13,15,93,Collingwood,19,15,129,Docklands,-36,2010,Regular,1,2010.1,TRUE,NA,NA,NA,51,19,FALSE,FALSE,1,0,0.536,4
13585,2010-03-28,1,Fremantle,17,16,118,Adelaide,9,8,62,Subiaco,56,2010,Regular,1,2010.1,TRUE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.597,10
13586,2010-04-01,2,Brisbane Lions,16,11,107,Carlton,12,16,88,Gabba,19,2010,Regular,2,2010.2,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.576,8
13587,2010-04-03,2,Collingwood,12,14,86,Melbourne,12,13,85,M.C.G.,1,2010,Regular,2,2010.2,FALSE,NA,NA,NA,63,56,FALSE,FALSE,1,0,0.49,-1
13588,2010-04-03,2,St Kilda,23,5,143,North Melbourne,6,3,39,Docklands,104,2010,Regular,2,2010.2,FALSE,NA,NA,NA,55,42,FALSE,FALSE,1,0,0.628,14
13589,2010-04-03,2,West Coast,12,14,86,Port Adelaide,13,11,89,Subiaco,-3,2010,Regular,2,2010.2,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.423,-7
13590,2010-04-04,2,Adelaide,11,9,75,Sydney,18,10,118,Football Park,-43,2010,Regular,2,2010.2,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.54,5
13591,2010-04-04,2,Essendon,9,15,69,Fremantle,17,11,113,Docklands,-44,2010,Regular,2,2010.2,FALSE,NA,NA,NA,43,11,FALSE,TRUE,1,0,0.537,4
13592,2010-04-04,2,Richmond,7,6,48,Footscray,17,18,120,M.C.G.,-72,2010,Regular,2,2010.2,FALSE,NA,NA,NA,49,24,FALSE,FALSE,1,0,0.488,-1
13593,2010-04-05,2,Hawthorn,13,13,91,Geelong,14,16,100,M.C.G.,-9,2010,Regular,2,2010.2,FALSE,NA,NA,NA,42,24,FALSE,FALSE,1,0,0.431,-6
13594,2010-04-09,3,St Kilda,10,9,69,Collingwood,4,17,41,Docklands,28,2010,Regular,3,2010.3,FALSE,NA,NA,NA,55,19,FALSE,FALSE,1,0,0.516,2
13595,2010-04-10,3,North Melbourne,17,14,116,West Coast,13,13,91,Docklands,25,2010,Regular,3,2010.3,FALSE,NA,NA,NA,43,14,FALSE,TRUE,1,0,0.606,11
13596,2010-04-10,3,Port Adelaide,11,15,81,Brisbane Lions,16,12,108,Football Park,-27,2010,Regular,3,2010.3,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.583,9
13597,2010-04-10,3,Carlton,10,15,75,Essendon,13,17,95,M.C.G.,-20,2010,Regular,3,2010.3,FALSE,NA,NA,NA,39,38,FALSE,FALSE,1,0,0.584,9
13598,2010-04-10,3,Sydney,16,15,111,Richmond,7,14,56,S.C.G.,55,2010,Regular,3,2010.3,FALSE,NA,NA,NA,33,5,FALSE,TRUE,1,0,0.631,14
13599,2010-04-11,3,Melbourne,7,15,57,Adelaide,5,11,41,M.C.G.,16,2010,Regular,3,2010.3,FALSE,NA,NA,NA,57,11,FALSE,TRUE,1,0,0.638,15
13600,2010-04-11,3,Footscray,14,16,100,Hawthorn,12,12,84,Docklands,16,2010,Regular,3,2010.3,FALSE,NA,NA,NA,51,22,FALSE,FALSE,1,0,0.61,12
13601,2010-04-11,3,Fremantle,18,17,125,Geelong,17,16,118,Subiaco,7,2010,Regular,3,2010.3,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.551,6
13602,2010-04-16,4,West Coast,15,11,101,Essendon,11,12,78,Subiaco,23,2010,Regular,4,2010.4,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.479,-2
13603,2010-04-17,4,North Melbourne,8,12,60,Sydney,14,16,100,Docklands,-40,2010,Regular,4,2010.4,FALSE,NA,NA,NA,43,12,FALSE,TRUE,1,0,0.444,-5
13604,2010-04-17,4,Adelaide,6,19,55,Carlton,16,7,103,Football Park,-48,2010,Regular,4,2010.4,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.546,5
13605,2010-04-17,4,Collingwood,17,21,123,Hawthorn,8,11,59,M.C.G.,64,2010,Regular,4,2010.4,FALSE,NA,NA,NA,64,43,FALSE,FALSE,1,0,0.604,11
13606,2010-04-17,4,Brisbane Lions,13,23,101,Footscray,12,7,79,Gabba,22,2010,Regular,4,2010.4,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.582,9
13607,2010-04-18,4,Richmond,11,12,78,Melbourne,20,13,133,M.C.G.,-55,2010,Regular,4,2010.4,FALSE,NA,NA,NA,49,58,FALSE,FALSE,1,0,0.451,-4
13608,2010-04-18,4,Geelong,23,21,159,Port Adelaide,10,4,64,Kardinia Park,95,2010,Regular,4,2010.4,FALSE,NA,NA,NA,32,5,FALSE,TRUE,1,0,0.591,10
13609,2010-04-18,4,St Kilda,16,12,108,Fremantle,14,9,93,Docklands,15,2010,Regular,4,2010.4,FALSE,NA,NA,NA,56,12,FALSE,TRUE,1,0,0.568,7
13610,2010-04-23,5,Footscray,18,13,121,Adelaide,10,12,72,Docklands,49,2010,Regular,5,2010.5,FALSE,NA,NA,NA,50,16,FALSE,TRUE,1,0,0.604,11
13611,2010-04-24,5,Sydney,17,13,115,West Coast,9,9,63,S.C.G.,52,2010,Regular,5,2010.5,FALSE,NA,NA,NA,33,1,FALSE,TRUE,1,0,0.729,25
13612,2010-04-24,5,Melbourne,15,13,103,Brisbane Lions,7,11,53,M.C.G.,50,2010,Regular,5,2010.5,FALSE,NA,NA,NA,58,10,FALSE,TRUE,1,0,0.61,12
13613,2010-04-24,5,Port Adelaide,7,12,54,St Kilda,6,8,44,Football Park,10,2010,Regular,5,2010.5,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.605,11
13614,2010-04-25,5,Collingwood,18,12,120,Essendon,8,7,55,M.C.G.,65,2010,Regular,5,2010.5,FALSE,NA,NA,NA,65,37,FALSE,FALSE,1,0,0.576,8
13615,2010-04-25,5,Hawthorn,10,10,70,North Melbourne,12,10,82,York Park,-12,2010,Regular,5,2010.5,FALSE,NA,NA,NA,16,4,TRUE,TRUE,1,0,0.572,8
13616,2010-04-25,5,Fremantle,15,22,112,Richmond,11,7,73,Subiaco,39,2010,Regular,5,2010.5,FALSE,NA,NA,NA,55,10,FALSE,TRUE,1,0,0.61,12
13617,2010-04-26,5,Carlton,15,14,104,Geelong,9,14,68,M.C.G.,36,2010,Regular,5,2010.5,FALSE,NA,NA,NA,39,25,FALSE,FALSE,1,0,0.516,2
13618,2010-04-30,6,Footscray,6,10,46,St Kilda,7,7,49,Docklands,-3,2010,Regular,6,2010.6,FALSE,NA,NA,NA,50,57,FALSE,FALSE,1,0,0.548,5
13619,2010-05-01,6,North Melbourne,15,14,104,Melbourne,12,6,78,Docklands,26,2010,Regular,6,2010.6,FALSE,NA,NA,NA,43,15,FALSE,FALSE,1,0,0.377,-12
13620,2010-05-01,6,Adelaide,10,14,74,Port Adelaide,14,13,97,Football Park,-23,2010,Regular,6,2010.6,FALSE,NA,NA,NA,55,56,FALSE,FALSE,1,0,0.495,-0
13621,2010-05-01,6,Essendon,15,16,106,Hawthorn,9,9,63,M.C.G.,43,2010,Regular,6,2010.6,FALSE,NA,NA,NA,38,43,FALSE,FALSE,1,0,0.558,6
13622,2010-05-01,6,Sydney,16,11,107,Brisbane Lions,13,9,87,S.C.G.,20,2010,Regular,6,2010.6,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.589,9
13623,2010-05-02,6,Geelong,24,17,161,Richmond,7,11,53,Kardinia Park,108,2010,Regular,6,2010.6,FALSE,NA,NA,NA,31,5,FALSE,FALSE,1,0,0.594,10
13624,2010-05-02,6,Carlton,16,6,102,Collingwood,24,11,155,M.C.G.,-53,2010,Regular,6,2010.6,FALSE,NA,NA,NA,39,66,FALSE,FALSE,1,0,0.537,4
13625,2010-05-02,6,West Coast,10,13,73,Fremantle,17,9,111,Subiaco,-38,2010,Regular,6,2010.6,FALSE,NA,NA,NA,54,55,FALSE,FALSE,1,0,0.388,-11
13626,2010-05-07,7,Melbourne,9,12,66,Footscray,10,10,70,M.C.G.,-4,2010,Regular,7,2010.7,FALSE,NA,NA,NA,59,24,FALSE,FALSE,1,0,0.565,7
13627,2010-05-08,7,Essendon,16,10,106,Port Adelaide,17,7,109,Docklands,-3,2010,Regular,7,2010.7,FALSE,NA,NA,NA,42,12,FALSE,TRUE,1,0,0.521,3
13628,2010-05-08,7,West Coast,15,12,102,Hawthorn,14,10,94,Subiaco,8,2010,Regular,7,2010.7,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.509,1
13629,2010-05-08,7,Collingwood,23,19,157,North Melbourne,14,7,91,M.C.G.,66,2010,Regular,7,2010.7,FALSE,NA,NA,NA,66,21,FALSE,FALSE,1,0,0.644,15
13630,2010-05-08,7,Brisbane Lions,15,10,100,Fremantle,15,23,113,Gabba,-13,2010,Regular,7,2010.7,FALSE,NA,NA,NA,52,4,FALSE,TRUE,1,0,0.592,10
13631,2010-05-09,7,Geelong,19,12,126,Sydney,9,5,59,Kardinia Park,67,2010,Regular,7,2010.7,FALSE,NA,NA,NA,32,5,FALSE,TRUE,1,0,0.585,9
13632,2010-05-09,7,Adelaide,15,14,104,Richmond,7,12,54,Football Park,50,2010,Regular,7,2010.7,FALSE,NA,NA,NA,56,7,FALSE,TRUE,1,0,0.594,10
13633,2010-05-10,7,St Kilda,9,14,68,Carlton,20,9,129,Docklands,-61,2010,Regular,7,2010.7,FALSE,NA,NA,NA,57,37,FALSE,FALSE,1,0,0.504,1
13634,2010-05-14,8,Fremantle,15,7,97,Collingwood,20,13,133,Subiaco,-36,2010,Regular,8,2010.8,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.574,8
13635,2010-05-15,8,Footscray,14,17,101,Sydney,9,9,63,Manuka Oval,38,2010,Regular,8,2010.8,FALSE,NA,NA,NA,4,8,TRUE,TRUE,1,0,0.515,2
13636,2010-05-15,8,Melbourne,6,10,46,West Coast,10,15,75,M.C.G.,-29,2010,Regular,8,2010.8,FALSE,NA,NA,NA,59,9,FALSE,TRUE,1,0,0.744,27
13637,2010-05-15,8,North Melbourne,12,12,84,Adelaide,11,9,75,Docklands,9,2010,Regular,8,2010.8,FALSE,NA,NA,NA,42,16,FALSE,TRUE,1,0,0.484,-1
13638,2010-05-15,8,Brisbane Lions,10,14,74,Geelong,24,11,155,Gabba,-81,2010,Regular,8,2010.8,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.564,7
13639,2010-05-16,8,Richmond,13,8,86,Hawthorn,13,11,89,M.C.G.,-3,2010,Regular,8,2010.8,FALSE,NA,NA,NA,48,43,FALSE,FALSE,1,0,0.567,7
13640,2010-05-16,8,Port Adelaide,14,8,92,Carlton,17,16,118,Football Park,-26,2010,Regular,8,2010.8,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.579,8
13641,2010-05-16,8,St Kilda,11,15,81,Essendon,14,9,93,Docklands,-12,2010,Regular,8,2010.8,FALSE,NA,NA,NA,57,42,FALSE,FALSE,1,0,0.56,7
13642,2010-05-21,9,Collingwood,6,14,50,Geelong,12,14,86,M.C.G.,-36,2010,Regular,9,2010.9,FALSE,NA,NA,NA,66,25,FALSE,FALSE,1,0,0.508,1
13643,2010-05-22,9,North Melbourne,7,15,57,Footscray,20,7,127,Docklands,-70,2010,Regular,9,2010.9,FALSE,NA,NA,NA,43,49,FALSE,FALSE,1,0,0.408,-9
13644,2010-05-22,9,Sydney,9,9,63,Fremantle,14,16,100,S.C.G.,-37,2010,Regular,9,2010.9,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.601,11
13645,2010-05-22,9,Melbourne,17,9,111,Port Adelaide,16,14,110,Marrara Oval,1,2010,Regular,9,2010.9,FALSE,NA,NA,NA,1,4,TRUE,TRUE,1,0,0.554,6
13646,2010-05-22,9,Essendon,19,16,130,Richmond,14,11,95,M.C.G.,35,2010,Regular,9,2010.9,FALSE,NA,NA,NA,38,49,FALSE,FALSE,1,0,0.52,3
13647,2010-05-23,9,Adelaide,13,15,93,Brisbane Lions,11,15,81,Football Park,12,2010,Regular,9,2010.9,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.55,6
13648,2010-05-23,9,Carlton,8,12,60,Hawthorn,16,14,110,Docklands,-50,2010,Regular,9,2010.9,FALSE,NA,NA,NA,38,21,FALSE,FALSE,1,0,0.614,12
13649,2010-05-23,9,West Coast,8,8,56,St Kilda,13,13,91,Subiaco,-35,2010,Regular,9,2010.9,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.448,-5
13650,2010-05-28,10,Essendon,15,9,99,Footscray,14,6,90,Docklands,9,2010,Regular,10,2010.10,FALSE,NA,NA,NA,43,49,FALSE,FALSE,1,0,0.477,-2
13651,2010-05-29,10,Geelong,18,13,121,Melbourne,10,7,67,Kardinia Park,54,2010,Regular,10,2010.10,FALSE,NA,NA,NA,33,4,FALSE,FALSE,1,0,0.518,2
13652,2010-05-29,10,Port Adelaide,3,12,30,Richmond,10,17,77,Football Park,-47,2010,Regular,10,2010.10,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.625,13
13653,2010-05-29,10,St Kilda,19,9,123,Adelaide,12,4,76,Docklands,47,2010,Regular,10,2010.10,FALSE,NA,NA,NA,58,17,FALSE,TRUE,1,0,0.585,9
13654,2010-05-29,10,Brisbane Lions,13,10,88,Collingwood,11,14,80,Gabba,8,2010,Regular,10,2010.10,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.587,9
13655,2010-05-30,10,Hawthorn,10,19,79,Sydney,11,11,77,M.C.G.,2,2010,Regular,10,2010.10,FALSE,NA,NA,NA,44,13,FALSE,TRUE,1,0,0.485,-1
13656,2010-05-30,10,Carlton,15,15,105,West Coast,11,10,76,Docklands,29,2010,Regular,10,2010.10,FALSE,NA,NA,NA,39,15,FALSE,TRUE,1,0,0.719,24
13657,2010-05-30,10,Fremantle,21,13,139,North Melbourne,11,12,78,Subiaco,61,2010,Regular,10,2010.10,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.683,20
13658,2010-06-04,11,Richmond,8,11,59,St Kilda,14,13,97,Docklands,-38,2010,Regular,11,2010.11,FALSE,NA,NA,NA,21,58,FALSE,FALSE,1,0,0.504,1
13659,2010-06-05,11,Carlton,15,11,101,Melbourne,9,6,60,M.C.G.,41,2010,Regular,11,2010.11,FALSE,NA,NA,NA,37,58,FALSE,FALSE,1,0,0.498,-0
13660,2010-06-05,11,Adelaide,16,9,105,Fremantle,12,10,82,Football Park,23,2010,Regular,11,2010.11,FALSE,NA,NA,NA,56,10,FALSE,TRUE,1,0,0.561,7
13661,2010-06-05,11,North Melbourne,12,18,90,Brisbane Lions,13,11,89,Docklands,1,2010,Regular,11,2010.11,FALSE,NA,NA,NA,43,14,FALSE,TRUE,1,0,0.454,-4
13662,2010-06-05,11,West Coast,14,14,98,Geelong,18,14,122,Subiaco,-24,2010,Regular,11,2010.11,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.41,-9
13663,2010-06-06,11,Sydney,12,17,89,Essendon,12,8,80,S.C.G.,9,2010,Regular,11,2010.11,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.639,15
13664,2010-06-06,11,Hawthorn,10,14,74,Port Adelaide,8,15,63,M.C.G.,11,2010,Regular,11,2010.11,FALSE,NA,NA,NA,45,10,FALSE,TRUE,1,0,0.492,-0
13665,2010-06-06,11,Collingwood,17,11,113,Footscray,16,7,103,Docklands,10,2010,Regular,11,2010.11,FALSE,NA,NA,NA,16,50,FALSE,FALSE,1,0,0.521,3
13666,2010-06-11,12,North Melbourne,14,13,97,Carlton,10,8,68,Docklands,29,2010,Regular,12,2010.12,FALSE,NA,NA,NA,44,38,FALSE,FALSE,1,0,0.403,-9
13667,2010-06-12,12,Hawthorn,19,10,124,Adelaide,11,11,77,York Park,47,2010,Regular,12,2010.12,FALSE,NA,NA,NA,16,2,TRUE,TRUE,1,0,0.481,-1
13668,2010-06-12,12,Essendon,12,11,83,Geelong,23,16,154,Docklands,-71,2010,Regular,12,2010.12,FALSE,NA,NA,NA,43,22,FALSE,FALSE,1,0,0.461,-3
13669,2010-06-12,12,Port Adelaide,8,7,55,Sydney,14,9,93,Football Park,-38,2010,Regular,12,2010.12,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.573,8
13670,2010-06-13,12,Richmond,19,12,126,West Coast,11,11,77,M.C.G.,49,2010,Regular,12,2010.12,FALSE,NA,NA,NA,50,10,FALSE,TRUE,1,0,0.68,19
13671,2010-06-13,12,Footscray,17,19,121,Brisbane Lions,8,8,56,Docklands,65,2010,Regular,12,2010.12,FALSE,NA,NA,NA,51,15,FALSE,TRUE,1,0,0.575,8
13672,2010-06-13,12,Fremantle,10,7,67,St Kilda,12,13,85,Subiaco,-18,2010,Regular,12,2010.12,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.589,9
13673,2010-06-14,12,Melbourne,11,10,76,Collingwood,9,22,76,M.C.G.,0,2010,Regular,12,2010.12,FALSE,NA,NA,NA,59,65,FALSE,FALSE,1,0,0.568,7
13674,2010-06-18,13,Hawthorn,14,18,102,Essendon,13,8,86,M.C.G.,16,2010,Regular,13,2010.13,FALSE,NA,NA,NA,45,37,FALSE,FALSE,1,0,0.499,-0
13675,2010-06-19,13,Carlton,12,15,87,Fremantle,14,12,96,Docklands,-9,2010,Regular,13,2010.13,FALSE,NA,NA,NA,39,13,FALSE,TRUE,1,0,0.592,10
13676,2010-06-19,13,Brisbane Lions,12,14,86,Richmond,15,15,105,Gabba,-19,2010,Regular,13,2010.13,FALSE,NA,NA,NA,53,2,FALSE,TRUE,1,0,0.625,13
13677,2010-06-20,13,North Melbourne,19,15,129,Port Adelaide,14,9,93,Docklands,36,2010,Regular,13,2010.13,FALSE,NA,NA,NA,45,12,FALSE,TRUE,1,0,0.451,-4
13678,2010-06-20,13,West Coast,9,5,59,Footscray,17,17,119,Subiaco,-60,2010,Regular,13,2010.13,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.428,-7
13679,2010-06-25,13,St Kilda,10,10,70,Geelong,6,10,46,M.C.G.,24,2010,Regular,13,2010.13,FALSE,NA,NA,NA,18,25,FALSE,FALSE,1,0,0.489,-1
13680,2010-06-26,13,Sydney,10,11,71,Collingwood,13,18,96,Stadium Australia,-25,2010,Regular,13,2010.13,FALSE,NA,NA,NA,17,5,FALSE,TRUE,1,0,0.593,10
13681,2010-06-27,13,Adelaide,16,21,117,Melbourne,11,7,73,Football Park,44,2010,Regular,13,2010.13,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.517,2
13682,2010-07-01,14,Carlton,18,12,120,Brisbane Lions,9,11,65,Docklands,55,2010,Regular,14,2010.14,FALSE,NA,NA,NA,39,15,FALSE,TRUE,1,0,0.58,9
13683,2010-07-02,14,Hawthorn,12,7,79,Footscray,11,10,76,M.C.G.,3,2010,Regular,14,2010.14,FALSE,NA,NA,NA,46,24,FALSE,FALSE,1,0,0.45,-5
13684,2010-07-03,14,Fremantle,17,13,115,Port Adelaide,8,10,58,Subiaco,57,2010,Regular,14,2010.14,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.564,7
13685,2010-07-03,14,Collingwood,20,15,135,West Coast,7,10,52,Docklands,83,2010,Regular,14,2010.14,FALSE,NA,NA,NA,17,15,FALSE,TRUE,1,0,0.709,23
13686,2010-07-03,14,Adelaide,19,10,124,Essendon,5,10,40,Football Park,84,2010,Regular,14,2010.14,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.601,11
13687,2010-07-04,14,Geelong,14,14,98,North Melbourne,9,9,63,Kardinia Park,35,2010,Regular,14,2010.14,FALSE,NA,NA,NA,32,4,FALSE,FALSE,1,0,0.668,18
13688,2010-07-04,14,Richmond,14,5,89,Sydney,12,13,85,M.C.G.,4,2010,Regular,14,2010.14,FALSE,NA,NA,NA,51,14,FALSE,TRUE,1,0,0.523,3
13689,2010-07-04,14,St Kilda,15,10,100,Melbourne,9,11,65,Docklands,35,2010,Regular,14,2010.14,FALSE,NA,NA,NA,57,14,FALSE,FALSE,1,0,0.477,-2
13690,2010-07-09,15,Port Adelaide,12,7,79,Collingwood,16,9,105,Football Park,-26,2010,Regular,15,2010.15,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.589,9
13691,2010-07-10,15,Geelong,12,13,85,Hawthorn,11,17,83,M.C.G.,2,2010,Regular,15,2010.15,FALSE,NA,NA,NA,26,46,FALSE,FALSE,1,0,0.624,13
13692,2010-07-10,15,West Coast,14,11,95,Adelaide,17,15,117,Subiaco,-22,2010,Regular,15,2010.15,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.456,-4
13693,2010-07-10,15,Richmond,15,10,100,Fremantle,11,15,81,Docklands,19,2010,Regular,15,2010.15,FALSE,NA,NA,NA,20,14,FALSE,TRUE,1,0,0.543,5
13694,2010-07-10,15,Brisbane Lions,10,5,65,St Kilda,11,13,79,Gabba,-14,2010,Regular,15,2010.15,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.602,11
13695,2010-07-11,15,Sydney,12,13,85,North Melbourne,7,13,55,S.C.G.,30,2010,Regular,15,2010.15,FALSE,NA,NA,NA,34,2,FALSE,TRUE,1,0,0.703,22
13696,2010-07-11,15,Melbourne,19,8,122,Essendon,14,19,103,M.C.G.,19,2010,Regular,15,2010.15,FALSE,NA,NA,NA,59,37,FALSE,FALSE,1,0,0.614,12
13697,2010-07-11,15,Carlton,8,10,58,Footscray,20,6,126,Docklands,-68,2010,Regular,15,2010.15,FALSE,NA,NA,NA,39,50,FALSE,FALSE,1,0,0.533,4
13698,2010-07-16,16,Adelaide,11,8,74,Geelong,9,9,63,Football Park,11,2010,Regular,16,2010.16,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.533,4
13699,2010-07-17,16,Collingwood,15,10,100,St Kilda,6,16,52,M.C.G.,48,2010,Regular,16,2010.16,FALSE,NA,NA,NA,63,18,FALSE,FALSE,1,0,0.547,5
13700,2010-07-17,16,Hawthorn,17,16,118,Brisbane Lions,7,1,43,York Park,75,2010,Regular,16,2010.16,FALSE,NA,NA,NA,17,3,TRUE,TRUE,1,0,0.45,-5
13701,2010-07-17,16,Essendon,14,16,100,West Coast,20,12,132,Docklands,-32,2010,Regular,16,2010.16,FALSE,NA,NA,NA,43,16,FALSE,TRUE,1,0,0.671,18
13702,2010-07-17,16,Footscray,12,11,83,Port Adelaide,7,5,47,Marrara Oval,36,2010,Regular,16,2010.16,FALSE,NA,NA,NA,5,5,TRUE,TRUE,1,0,0.523,3
13703,2010-07-18,16,Carlton,10,8,68,Sydney,16,11,107,Docklands,-39,2010,Regular,16,2010.16,FALSE,NA,NA,NA,40,10,FALSE,TRUE,1,0,0.571,8
13704,2010-07-18,16,Richmond,7,11,53,North Melbourne,15,13,103,M.C.G.,-50,2010,Regular,16,2010.16,FALSE,NA,NA,NA,52,21,FALSE,FALSE,1,0,0.608,11
13705,2010-07-18,16,Fremantle,11,16,82,Melbourne,10,11,71,Subiaco,11,2010,Regular,16,2010.16,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.535,4
13706,2010-07-23,17,St Kilda,14,3,87,Hawthorn,13,9,87,Docklands,0,2010,Regular,17,2010.17,FALSE,NA,NA,NA,57,19,FALSE,FALSE,1,0,0.591,10
13707,2010-07-24,17,Collingwood,19,13,127,Richmond,6,9,45,M.C.G.,82,2010,Regular,17,2010.17,FALSE,NA,NA,NA,64,52,FALSE,FALSE,1,0,0.567,7
13708,2010-07-24,17,Geelong,19,13,127,Brisbane Lions,9,10,64,Kardinia Park,63,2010,Regular,17,2010.17,FALSE,NA,NA,NA,33,4,FALSE,TRUE,1,0,0.595,10
13709,2010-07-24,17,North Melbourne,18,11,119,Essendon,18,14,122,Docklands,-3,2010,Regular,17,2010.17,FALSE,NA,NA,NA,43,44,FALSE,FALSE,1,0,0.458,-4
13710,2010-07-24,17,West Coast,11,17,83,Carlton,15,19,109,Subiaco,-26,2010,Regular,17,2010.17,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.423,-7
13711,2010-07-25,17,Footscray,24,14,158,Fremantle,12,4,76,Docklands,82,2010,Regular,17,2010.17,FALSE,NA,NA,NA,51,15,FALSE,TRUE,1,0,0.587,9
13712,2010-07-25,17,Melbourne,22,10,142,Sydney,10,9,69,M.C.G.,73,2010,Regular,17,2010.17,FALSE,NA,NA,NA,58,14,FALSE,TRUE,1,0,0.6,11
13713,2010-07-25,17,Port Adelaide,13,10,88,Adelaide,9,15,69,Football Park,19,2010,Regular,17,2010.17,FALSE,NA,NA,NA,53,57,FALSE,FALSE,1,0,0.562,7
13714,2010-07-30,18,Essendon,16,12,108,St Kilda,11,9,75,Docklands,33,2010,Regular,18,2010.18,FALSE,NA,NA,NA,45,57,FALSE,FALSE,1,0,0.497,-0
13715,2010-07-31,18,Collingwood,15,15,105,Carlton,9,3,57,M.C.G.,48,2010,Regular,18,2010.18,FALSE,NA,NA,NA,64,35,FALSE,FALSE,1,0,0.52,3
