Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
12193,2002-06-23,12,Port Adelaide,23,16,154,Richmond,10,10,70,Football Park,84,2002,Regular,12,2002.12,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.665,18
12194,2002-06-28,13,Essendon,18,12,120,Melbourne,16,12,108,Docklands,12,2002,Regular,13,2002.13,FALSE,NA,NA,NA,22,11,FALSE,FALSE,1,0,0.524,3
12195,2002-06-29,13,Richmond,7,12,54,Geelong,14,12,96,M.C.G.,-42,2002,Regular,13,2002.13,FALSE,NA,NA,NA,60,21,FALSE,FALSE,1,0,0.389,-11
12196,2002-06-29,13,Port Adelaide,25,11,161,Footscray,18,7,115,Football Park,46,2002,Regular,13,2002.13,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.551,6
12197,2002-06-29,13,Brisbane Lions,19,10,124,Carlton,16,13,109,Gabba,15,2002,Regular,13,2002.13,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.635,14
12198,2002-06-29,13,Collingwood,13,15,93,North Melbourne,8,12,60,Docklands,33,2002,Regular,13,2002.13,FALSE,NA,NA,NA,17,20,FALSE,FALSE,1,0,0.637,15
12199,2002-06-30,13,Sydney,20,19,139,Fremantle,9,8,62,S.C.G.,77,2002,Regular,13,2002.13,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.611,12
12200,2002-06-30,13,St Kilda,11,12,78,Hawthorn,13,9,87,Docklands,-9,2002,Regular,13,2002.13,FALSE,NA,NA,NA,34,12,FALSE,FALSE,1,0,0.494,-0
12201,2002-06-30,13,West Coast,20,15,135,Adelaide,18,9,117,Subiaco,18,2002,Regular,13,2002.13,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.446,-5
12202,2002-07-05,14,Carlton,13,8,86,Richmond,12,13,85,M.C.G.,1,2002,Regular,14,2002.14,FALSE,NA,NA,NA,41,60,FALSE,FALSE,1,0,0.618,13
12203,2002-07-06,14,Geelong,8,17,65,West Coast,4,9,33,Kardinia Park,32,2002,Regular,14,2002.14,FALSE,NA,NA,NA,36,5,FALSE,TRUE,1,0,0.728,25
12204,2002-07-06,14,Hawthorn,11,8,74,Sydney,9,10,64,M.C.G.,10,2002,Regular,14,2002.14,FALSE,NA,NA,NA,37,13,FALSE,TRUE,1,0,0.583,9
12205,2002-07-06,14,Footscray,18,10,118,Essendon,17,16,118,Docklands,0,2002,Regular,14,2002.14,FALSE,NA,NA,NA,32,23,FALSE,FALSE,1,0,0.593,10
12206,2002-07-06,14,Fremantle,9,9,63,Port Adelaide,22,15,147,Subiaco,-84,2002,Regular,14,2002.14,FALSE,NA,NA,NA,46,6,FALSE,TRUE,1,0,0.589,9
12207,2002-07-07,14,Melbourne,20,11,131,Brisbane Lions,16,14,110,Gabba,21,2002,Regular,14,2002.14,FALSE,NA,NA,NA,3,55,TRUE,FALSE,1,0,0.39,-11
12208,2002-07-07,14,St Kilda,13,6,84,North Melbourne,20,8,128,Docklands,-44,2002,Regular,14,2002.14,FALSE,NA,NA,NA,35,21,FALSE,FALSE,1,0,0.626,13
12209,2002-07-07,14,Adelaide,17,14,116,Collingwood,21,12,138,Football Park,-22,2002,Regular,14,2002.14,FALSE,NA,NA,NA,51,8,FALSE,TRUE,1,0,0.575,8
12210,2002-07-12,15,Hawthorn,17,14,116,Footscray,14,9,93,Docklands,23,2002,Regular,15,2002.15,FALSE,NA,NA,NA,13,33,FALSE,FALSE,1,0,0.545,5
12211,2002-07-13,15,North Melbourne,12,11,83,Fremantle,12,10,82,Manuka Oval,1,2002,Regular,15,2002.15,FALSE,NA,NA,NA,6,1,TRUE,TRUE,1,0,0.435,-6
12212,2002-07-13,15,Collingwood,15,9,99,Geelong,19,13,127,M.C.G.,-28,2002,Regular,15,2002.15,FALSE,NA,NA,NA,55,22,FALSE,FALSE,1,0,0.502,1
12213,2002-07-13,15,Richmond,7,13,55,Brisbane Lions,18,10,118,Docklands,-63,2002,Regular,15,2002.15,FALSE,NA,NA,NA,16,9,FALSE,TRUE,1,0,0.427,-7
12214,2002-07-13,15,Adelaide,15,9,99,St Kilda,12,9,81,Football Park,18,2002,Regular,15,2002.15,FALSE,NA,NA,NA,51,4,FALSE,TRUE,1,0,0.59,10
12215,2002-07-14,15,Sydney,13,14,92,Port Adelaide,14,10,94,S.C.G.,-2,2002,Regular,15,2002.15,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.619,13
12216,2002-07-14,15,Carlton,14,11,95,Melbourne,21,13,139,Docklands,-44,2002,Regular,15,2002.15,FALSE,NA,NA,NA,8,12,FALSE,FALSE,1,0,0.558,6
12217,2002-07-14,15,West Coast,13,12,90,Essendon,8,15,63,Subiaco,27,2002,Regular,15,2002.15,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.501,1
12218,2002-07-19,16,Collingwood,13,11,89,Richmond,7,7,49,M.C.G.,40,2002,Regular,16,2002.16,FALSE,NA,NA,NA,55,60,FALSE,FALSE,1,0,0.64,15
12219,2002-07-20,16,Melbourne,9,13,67,Hawthorn,14,9,93,M.C.G.,-26,2002,Regular,16,2002.16,FALSE,NA,NA,NA,57,38,FALSE,FALSE,1,0,0.453,-4
12220,2002-07-20,16,North Melbourne,14,15,99,Port Adelaide,10,10,70,Princes Park,29,2002,Regular,16,2002.16,FALSE,NA,NA,NA,2,3,FALSE,TRUE,1,0,0.485,-1
12221,2002-07-20,16,Essendon,8,8,56,Geelong,14,11,95,Docklands,-39,2002,Regular,16,2002.16,FALSE,NA,NA,NA,24,15,FALSE,FALSE,1,0,0.442,-5
12222,2002-07-20,16,Fremantle,15,10,100,West Coast,11,4,70,Subiaco,30,2002,Regular,16,2002.16,FALSE,NA,NA,NA,46,45,FALSE,FALSE,1,0,0.649,16
12223,2002-07-21,16,Brisbane Lions,17,15,117,Sydney,12,7,79,Gabba,38,2002,Regular,16,2002.16,FALSE,NA,NA,NA,55,3,FALSE,TRUE,1,0,0.597,10
12224,2002-07-21,16,Carlton,14,13,97,St Kilda,22,8,140,Docklands,-43,2002,Regular,16,2002.16,FALSE,NA,NA,NA,9,36,FALSE,FALSE,1,0,0.516,2
12225,2002-07-21,16,Adelaide,21,12,138,Footscray,14,11,95,Football Park,43,2002,Regular,16,2002.16,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.57,8
12226,2002-07-26,17,Richmond,7,11,53,Essendon,7,12,54,M.C.G.,-1,2002,Regular,17,2002.17,FALSE,NA,NA,NA,61,56,FALSE,FALSE,1,0,0.473,-2
12227,2002-07-27,17,Hawthorn,10,8,68,Brisbane Lions,18,16,124,M.C.G.,-56,2002,Regular,17,2002.17,FALSE,NA,NA,NA,39,12,FALSE,TRUE,1,0,0.567,7
12228,2002-07-27,17,West Coast,17,12,114,Collingwood,8,8,56,Subiaco,58,2002,Regular,17,2002.17,FALSE,NA,NA,NA,45,3,FALSE,TRUE,1,0,0.444,-5
12229,2002-07-27,17,Sydney,13,14,92,Carlton,10,9,69,Stadium Australia,23,2002,Regular,17,2002.17,FALSE,NA,NA,NA,2,1,FALSE,TRUE,1,0,0.615,12
12230,2002-07-27,17,Port Adelaide,17,14,116,Melbourne,17,10,112,Football Park,4,2002,Regular,17,2002.17,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.608,11
12231,2002-07-28,17,Geelong,12,18,90,Adelaide,15,3,93,Kardinia Park,-3,2002,Regular,17,2002.17,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.611,12
12232,2002-07-28,17,Footscray,21,13,139,North Melbourne,16,9,105,Docklands,34,2002,Regular,17,2002.17,FALSE,NA,NA,NA,34,22,FALSE,FALSE,1,0,0.643,15
12233,2002-07-28,17,St Kilda,18,10,118,Fremantle,11,13,79,Princes Park,39,2002,Regular,17,2002.17,FALSE,NA,NA,NA,4,6,FALSE,TRUE,1,0,0.573,8
12234,2002-08-02,18,Collingwood,21,15,141,Carlton,4,9,33,M.C.G.,108,2002,Regular,18,2002.18,FALSE,NA,NA,NA,54,41,FALSE,FALSE,1,0,0.552,6
12235,2002-08-03,18,Geelong,7,9,51,North Melbourne,17,13,115,Kardinia Park,-64,2002,Regular,18,2002.18,FALSE,NA,NA,NA,36,2,FALSE,FALSE,1,0,0.67,18
12236,2002-08-03,18,Fremantle,14,12,96,Hawthorn,4,11,35,Subiaco,61,2002,Regular,18,2002.18,FALSE,NA,NA,NA,47,5,FALSE,TRUE,1,0,0.543,5
12237,2002-08-03,18,Essendon,11,5,71,Brisbane Lions,16,12,108,Docklands,-37,2002,Regular,18,2002.18,FALSE,NA,NA,NA,25,10,FALSE,TRUE,1,0,0.483,-1
12238,2002-08-03,18,Port Adelaide,16,9,105,St Kilda,9,9,63,Football Park,42,2002,Regular,18,2002.18,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.57,8
12239,2002-08-04,18,Sydney,15,8,98,Adelaide,17,14,116,S.C.G.,-18,2002,Regular,18,2002.18,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.6,11
12240,2002-08-04,18,Footscray,22,10,142,West Coast,14,7,91,Princes Park,51,2002,Regular,18,2002.18,FALSE,NA,NA,NA,18,5,FALSE,TRUE,1,0,0.708,23
12241,2002-08-04,18,Melbourne,14,10,94,Richmond,14,15,99,M.C.G.,-5,2002,Regular,18,2002.18,FALSE,NA,NA,NA,57,62,FALSE,FALSE,1,0,0.589,9
12242,2002-08-09,19,Hawthorn,15,15,105,Collingwood,14,13,97,M.C.G.,8,2002,Regular,19,2002.19,FALSE,NA,NA,NA,40,54,FALSE,FALSE,1,0,0.551,6
12243,2002-08-10,19,Carlton,5,15,45,Port Adelaide,7,12,54,Princes Park,-9,2002,Regular,19,2002.19,FALSE,NA,NA,NA,32,4,FALSE,TRUE,1,0,0.58,9
12244,2002-08-10,19,Richmond,18,14,122,Fremantle,10,12,72,M.C.G.,50,2002,Regular,19,2002.19,FALSE,NA,NA,NA,62,8,FALSE,TRUE,1,0,0.478,-2
12245,2002-08-10,19,Brisbane Lions,14,21,105,Footscray,9,13,67,Gabba,38,2002,Regular,19,2002.19,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.607,11
12246,2002-08-10,19,North Melbourne,15,7,97,Sydney,22,12,144,S.C.G.,-47,2002,Regular,19,2002.19,FALSE,NA,NA,NA,13,54,TRUE,FALSE,1,0,0.354,-15
12247,2002-08-11,19,Adelaide,18,16,124,Essendon,11,10,76,Football Park,48,2002,Regular,19,2002.19,FALSE,NA,NA,NA,51,5,FALSE,TRUE,1,0,0.633,14
12248,2002-08-11,19,St Kilda,15,11,101,Geelong,16,6,102,Docklands,-1,2002,Regular,19,2002.19,FALSE,NA,NA,NA,37,16,FALSE,FALSE,1,0,0.488,-1
12249,2002-08-11,19,West Coast,15,10,100,Melbourne,15,16,106,Subiaco,-6,2002,Regular,19,2002.19,FALSE,NA,NA,NA,46,7,FALSE,TRUE,1,0,0.495,-0
12250,2002-08-16,20,Richmond,16,11,107,Hawthorn,13,15,93,M.C.G.,14,2002,Regular,20,2002.20,FALSE,NA,NA,NA,63,41,FALSE,FALSE,1,0,0.393,-10
12251,2002-08-17,20,North Melbourne,17,12,114,Carlton,15,5,95,Docklands,19,2002,Regular,20,2002.20,FALSE,NA,NA,NA,23,10,FALSE,FALSE,1,0,0.442,-5
12252,2002-08-17,20,Fremantle,17,15,117,Geelong,11,6,72,Subiaco,45,2002,Regular,20,2002.20,FALSE,NA,NA,NA,48,6,FALSE,TRUE,1,0,0.538,4
12253,2002-08-17,20,Essendon,19,12,126,Collingwood,10,11,71,M.C.G.,55,2002,Regular,20,2002.20,FALSE,NA,NA,NA,55,54,FALSE,FALSE,1,0,0.469,-3
12254,2002-08-17,20,Brisbane Lions,20,16,136,West Coast,13,11,89,Gabba,47,2002,Regular,20,2002.20,FALSE,NA,NA,NA,55,4,FALSE,TRUE,1,0,0.733,26
12255,2002-08-18,20,Sydney,12,15,87,St Kilda,12,8,80,S.C.G.,7,2002,Regular,20,2002.20,FALSE,NA,NA,NA,55,5,FALSE,TRUE,1,0,0.61,12
12256,2002-08-18,20,Melbourne,15,17,107,Footscray,14,11,95,M.C.G.,12,2002,Regular,20,2002.20,FALSE,NA,NA,NA,57,20,FALSE,FALSE,1,0,0.473,-2
12257,2002-08-18,20,Port Adelaide,12,12,84,Adelaide,11,10,76,Football Park,8,2002,Regular,20,2002.20,FALSE,NA,NA,NA,54,52,FALSE,FALSE,1,0,0.509,1
12258,2002-08-23,21,Hawthorn,16,8,104,North Melbourne,17,17,119,M.C.G.,-15,2002,Regular,21,2002.21,FALSE,NA,NA,NA,42,41,FALSE,FALSE,1,0,0.659,17
12259,2002-08-24,21,Geelong,7,13,55,Brisbane Lions,16,14,110,Kardinia Park,-55,2002,Regular,21,2002.21,FALSE,NA,NA,NA,35,3,FALSE,TRUE,1,0,0.575,8
12260,2002-08-24,21,Melbourne,11,11,77,Sydney,23,7,145,M.C.G.,-68,2002,Regular,21,2002.21,FALSE,NA,NA,NA,58,11,FALSE,TRUE,1,0,0.508,1
12261,2002-08-24,21,Footscray,14,13,97,Carlton,15,9,99,Docklands,-2,2002,Regular,21,2002.21,FALSE,NA,NA,NA,35,11,FALSE,FALSE,1,0,0.559,6
12262,2002-08-24,21,West Coast,10,5,65,Port Adelaide,14,19,103,Subiaco,-38,2002,Regular,21,2002.21,FALSE,NA,NA,NA,47,7,FALSE,TRUE,1,0,0.465,-3
12263,2002-08-25,21,Adelaide,13,9,87,Richmond,9,11,65,Football Park,22,2002,Regular,21,2002.21,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.683,20
12264,2002-08-25,21,Collingwood,11,11,77,St Kilda,9,12,66,M.C.G.,11,2002,Regular,21,2002.21,FALSE,NA,NA,NA,55,14,FALSE,FALSE,1,0,0.546,5
12265,2002-08-25,21,Essendon,13,15,93,Fremantle,10,12,72,Docklands,21,2002,Regular,21,2002.21,FALSE,NA,NA,NA,26,12,FALSE,TRUE,1,0,0.53,4
12266,2002-08-30,22,Geelong,8,9,57,Hawthorn,11,9,75,Docklands,-18,2002,Regular,22,2002.22,FALSE,NA,NA,NA,17,14,FALSE,FALSE,1,0,0.534,4
12267,2002-08-31,22,Collingwood,10,13,73,Footscray,17,12,114,M.C.G.,-41,2002,Regular,22,2002.22,FALSE,NA,NA,NA,56,21,FALSE,FALSE,1,0,0.526,3
12268,2002-08-31,22,Port Adelaide,13,12,90,Brisbane Lions,13,6,84,Football Park,6,2002,Regular,22,2002.22,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.522,3
12269,2002-08-31,22,St Kilda,18,9,117,Melbourne,20,15,135,Docklands,-18,2002,Regular,22,2002.22,FALSE,NA,NA,NA,38,13,FALSE,FALSE,1,0,0.571,8
12270,2002-08-31,22,Sydney,17,14,116,Richmond,11,10,76,Stadium Australia,40,2002,Regular,22,2002.22,FALSE,NA,NA,NA,3,1,FALSE,TRUE,1,0,0.699,22
12271,2002-09-01,22,North Melbourne,18,18,126,West Coast,22,11,143,Manuka Oval,-17,2002,Regular,22,2002.22,FALSE,NA,NA,NA,6,1,TRUE,TRUE,1,0,0.559,6
12272,2002-09-01,22,Carlton,5,7,37,Essendon,12,20,92,M.C.G.,-55,2002,Regular,22,2002.22,FALSE,NA,NA,NA,40,55,FALSE,FALSE,1,0,0.564,7
12273,2002-09-01,22,Fremantle,12,8,80,Adelaide,17,18,120,Subiaco,-40,2002,Regular,22,2002.22,FALSE,NA,NA,NA,49,7,FALSE,TRUE,1,0,0.569,7
12274,2002-09-06,23,Port Adelaide,14,11,95,Collingwood,16,12,108,Football Park,-13,2002,Finals,23,2002.23,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.555,6
12275,2002-09-07,23,Essendon,17,9,111,West Coast,11,12,78,Docklands,33,2002,Finals,23,2002.23,FALSE,NA,NA,NA,27,11,FALSE,TRUE,1,0,0.65,16
12276,2002-09-07,23,Brisbane Lions,17,13,115,Adelaide,5,14,44,Gabba,71,2002,Finals,23,2002.23,FALSE,NA,NA,NA,54,4,FALSE,TRUE,1,0,0.616,12
12277,2002-09-08,23,Melbourne,18,14,122,North Melbourne,11,18,84,M.C.G.,38,2002,Finals,23,2002.23,FALSE,NA,NA,NA,57,41,FALSE,FALSE,1,0,0.587,9
12278,2002-09-13,24,Port Adelaide,11,17,83,Essendon,8,11,59,Football Park,24,2002,Finals,24,2002.24,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.614,12
12279,2002-09-14,24,Melbourne,17,16,118,Adelaide,20,10,130,M.C.G.,-12,2002,Finals,24,2002.24,FALSE,NA,NA,NA,57,12,FALSE,TRUE,1,0,0.529,3
12280,2002-09-21,25,Adelaide,9,9,63,Collingwood,13,13,91,M.C.G.,-28,2002,Finals,25,2002.25,FALSE,NA,NA,NA,13,56,TRUE,FALSE,1,0,0.475,-2
12281,2002-09-21,25,Brisbane Lions,21,12,138,Port Adelaide,12,10,82,Gabba,56,2002,Finals,25,2002.25,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.634,14
12282,2002-09-28,26,Brisbane Lions,10,15,75,Collingwood,9,12,66,M.C.G.,9,2002,Finals,26,2002.26,FALSE,NA,NA,NA,11,56,TRUE,FALSE,1,0,0.512,2
12283,2003-03-28,1,Collingwood,13,16,94,Richmond,8,18,66,M.C.G.,28,2003,Regular,1,2003.1,TRUE,NA,NA,NA,57,62,FALSE,FALSE,1,0,0.64,15
12284,2003-03-29,1,North Melbourne,14,12,96,St Kilda,10,10,70,M.C.G.,26,2003,Regular,1,2003.1,TRUE,NA,NA,NA,42,14,FALSE,FALSE,1,0,0.433,-6
12285,2003-03-29,1,West Coast,17,20,122,Port Adelaide,11,8,74,Subiaco,48,2003,Regular,1,2003.1,TRUE,NA,NA,NA,47,8,FALSE,TRUE,1,0,0.465,-3
12286,2003-03-29,1,Sydney,22,14,146,Carlton,10,12,72,Stadium Australia,74,2003,Regular,1,2003.1,TRUE,NA,NA,NA,4,2,FALSE,TRUE,1,0,0.615,12
12287,2003-03-29,1,Brisbane Lions,14,20,104,Essendon,8,13,61,Gabba,43,2003,Regular,1,2003.1,TRUE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.668,18
12288,2003-03-30,1,Adelaide,22,13,145,Fremantle,13,11,89,Football Park,56,2003,Regular,1,2003.1,TRUE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.589,9
12289,2003-03-30,1,Footscray,19,16,130,Geelong,13,13,91,Docklands,39,2003,Regular,1,2003.1,TRUE,NA,NA,NA,36,18,FALSE,FALSE,1,0,0.507,1
12290,2003-03-30,1,Melbourne,16,10,106,Hawthorn,15,10,100,M.C.G.,6,2003,Regular,1,2003.1,TRUE,NA,NA,NA,57,43,FALSE,FALSE,1,0,0.452,-4
12291,2003-04-04,2,Carlton,13,13,91,Collingwood,16,11,107,M.C.G.,-16,2003,Regular,2,2003.2,FALSE,NA,NA,NA,39,57,FALSE,FALSE,1,0,0.505,1
12292,2003-04-05,2,St Kilda,15,9,99,Adelaide,13,13,91,Docklands,8,2003,Regular,2,2003.2,FALSE,NA,NA,NA,39,11,FALSE,TRUE,1,0,0.567,7
12293,2003-04-05,2,Essendon,17,10,112,Melbourne,10,15,75,M.C.G.,37,2003,Regular,2,2003.2,FALSE,NA,NA,NA,52,58,FALSE,FALSE,1,0,0.522,3
12294,2003-04-05,2,Fremantle,12,14,86,Sydney,8,12,60,Subiaco,26,2003,Regular,2,2003.2,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.55,6
12295,2003-04-05,2,Port Adelaide,10,16,76,Brisbane Lions,13,8,86,Football Park,-10,2003,Regular,2,2003.2,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.522,3
12296,2003-04-06,2,Hawthorn,13,13,91,West Coast,14,5,89,York Park,2,2003,Regular,2,2003.2,FALSE,NA,NA,NA,4,1,TRUE,TRUE,1,0,0.685,20
12297,2003-04-06,2,Richmond,16,15,111,Footscray,13,11,89,Docklands,22,2003,Regular,2,2003.2,FALSE,NA,NA,NA,17,37,FALSE,FALSE,1,0,0.408,-9
12298,2003-04-06,2,Geelong,9,17,71,North Melbourne,13,16,94,Kardinia Park,-23,2003,Regular,2,2003.2,FALSE,NA,NA,NA,35,3,FALSE,FALSE,1,0,0.669,18
12299,2003-04-11,3,Essendon,13,16,94,Carlton,15,15,105,M.C.G.,-11,2003,Regular,3,2003.3,FALSE,NA,NA,NA,52,40,FALSE,FALSE,1,0,0.493,-0
12300,2003-04-12,3,Collingwood,18,8,116,Geelong,10,9,69,M.C.G.,47,2003,Regular,3,2003.3,FALSE,NA,NA,NA,58,19,FALSE,FALSE,1,0,0.503,1
12301,2003-04-12,3,West Coast,21,18,144,St Kilda,11,8,74,Subiaco,70,2003,Regular,3,2003.3,FALSE,NA,NA,NA,47,6,FALSE,TRUE,1,0,0.456,-4
12302,2003-04-12,3,North Melbourne,16,13,109,Brisbane Lions,16,13,109,Docklands,0,2003,Regular,3,2003.3,FALSE,NA,NA,NA,24,11,FALSE,TRUE,1,0,0.431,-6
12303,2003-04-12,3,Port Adelaide,19,14,128,Hawthorn,11,5,71,Football Park,57,2003,Regular,3,2003.3,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.532,4
12304,2003-04-13,3,Sydney,11,10,76,Adelaide,15,13,103,S.C.G.,-27,2003,Regular,3,2003.3,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.6,11
12305,2003-04-13,3,Melbourne,20,7,127,Footscray,14,11,95,Docklands,32,2003,Regular,3,2003.3,FALSE,NA,NA,NA,14,38,FALSE,FALSE,1,0,0.468,-3
12306,2003-04-13,3,Richmond,14,10,94,Fremantle,6,10,46,M.C.G.,48,2003,Regular,3,2003.3,FALSE,NA,NA,NA,61,9,FALSE,TRUE,1,0,0.477,-2
12307,2003-04-17,4,Brisbane Lions,14,11,95,Collingwood,11,15,81,Gabba,14,2003,Regular,4,2003.4,FALSE,NA,NA,NA,53,3,FALSE,TRUE,1,0,0.614,12
12308,2003-04-19,4,Geelong,13,12,90,Melbourne,6,8,44,Kardinia Park,46,2003,Regular,4,2003.4,FALSE,NA,NA,NA,36,4,FALSE,FALSE,1,0,0.614,12
12309,2003-04-19,4,Footscray,16,14,110,Essendon,20,9,129,Docklands,-19,2003,Regular,4,2003.4,FALSE,NA,NA,NA,39,28,FALSE,FALSE,1,0,0.593,10
12310,2003-04-19,4,Hawthorn,17,8,110,Sydney,10,8,68,M.C.G.,42,2003,Regular,4,2003.4,FALSE,NA,NA,NA,44,12,FALSE,TRUE,1,0,0.584,9
12311,2003-04-20,4,Adelaide,15,16,106,West Coast,10,13,73,Football Park,33,2003,Regular,4,2003.4,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.703,22
12312,2003-04-20,4,Carlton,12,12,84,Port Adelaide,17,12,114,Princes Park,-30,2003,Regular,4,2003.4,FALSE,NA,NA,NA,32,5,FALSE,TRUE,1,0,0.579,8
12313,2003-04-20,4,Fremantle,25,17,167,North Melbourne,19,8,122,Subiaco,45,2003,Regular,4,2003.4,FALSE,NA,NA,NA,49,5,FALSE,TRUE,1,0,0.672,18
12314,2003-04-21,4,St Kilda,11,15,81,Richmond,17,5,107,Docklands,-26,2003,Regular,4,2003.4,FALSE,NA,NA,NA,40,18,FALSE,FALSE,1,0,0.63,14
12315,2003-04-25,5,Essendon,23,9,147,Collingwood,12,9,81,M.C.G.,66,2003,Regular,5,2003.5,FALSE,NA,NA,NA,51,58,FALSE,FALSE,1,0,0.469,-3
12316,2003-04-25,5,Sydney,17,7,109,Melbourne,13,7,85,S.C.G.,24,2003,Regular,5,2003.5,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.647,16
12317,2003-04-26,5,Hawthorn,14,11,95,Richmond,18,7,115,M.C.G.,-20,2003,Regular,5,2003.5,FALSE,NA,NA,NA,45,61,FALSE,FALSE,1,0,0.661,17
12318,2003-04-26,5,North Melbourne,16,17,113,Carlton,18,14,122,Docklands,-9,2003,Regular,5,2003.5,FALSE,NA,NA,NA,25,12,FALSE,FALSE,1,0,0.442,-5
12319,2003-04-26,5,Adelaide,9,12,66,Port Adelaide,12,6,78,Football Park,-12,2003,Regular,5,2003.5,FALSE,NA,NA,NA,51,55,FALSE,FALSE,1,0,0.549,5
12320,2003-04-27,5,Brisbane Lions,15,16,106,Footscray,12,7,79,Gabba,27,2003,Regular,5,2003.5,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.607,11
12321,2003-04-27,5,St Kilda,18,11,119,Geelong,11,8,74,Docklands,45,2003,Regular,5,2003.5,FALSE,NA,NA,NA,41,19,FALSE,FALSE,1,0,0.488,-1
12322,2003-04-27,5,Fremantle,10,13,73,West Coast,16,12,108,Subiaco,-35,2003,Regular,5,2003.5,FALSE,NA,NA,NA,49,47,FALSE,FALSE,1,0,0.649,16
12323,2003-05-02,6,North Melbourne,9,16,70,Adelaide,19,10,124,Docklands,-54,2003,Regular,6,2003.6,FALSE,NA,NA,NA,26,12,FALSE,TRUE,1,0,0.468,-3
12324,2003-05-03,6,Carlton,9,9,63,Hawthorn,11,8,74,Princes Park,-11,2003,Regular,6,2003.6,FALSE,NA,NA,NA,32,4,FALSE,FALSE,1,0,0.487,-1
12325,2003-05-03,6,Melbourne,14,10,94,West Coast,19,13,127,M.C.G.,-33,2003,Regular,6,2003.6,FALSE,NA,NA,NA,55,10,FALSE,TRUE,1,0,0.658,17
12326,2003-05-03,6,Collingwood,13,11,89,Sydney,17,7,109,Docklands,-20,2003,Regular,6,2003.6,FALSE,NA,NA,NA,18,11,FALSE,TRUE,1,0,0.559,6
12327,2003-05-03,6,Port Adelaide,12,12,84,Richmond,8,9,57,Football Park,27,2003,Regular,6,2003.6,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.665,18
12328,2003-05-04,6,Geelong,12,6,78,Brisbane Lions,13,14,92,Kardinia Park,-14,2003,Regular,6,2003.6,FALSE,NA,NA,NA,36,4,FALSE,TRUE,1,0,0.574,8
12329,2003-05-04,6,Footscray,12,13,85,St Kilda,15,10,100,Docklands,-15,2003,Regular,6,2003.6,FALSE,NA,NA,NA,40,42,FALSE,FALSE,1,0,0.547,5
12330,2003-05-04,6,Fremantle,20,11,131,Essendon,15,10,100,Subiaco,31,2003,Regular,6,2003.6,FALSE,NA,NA,NA,50,5,FALSE,TRUE,1,0,0.624,13
12331,2003-05-09,7,Hawthorn,13,11,89,North Melbourne,18,9,117,Docklands,-28,2003,Regular,7,2003.7,FALSE,NA,NA,NA,15,27,FALSE,FALSE,1,0,0.658,17
12332,2003-05-10,7,Richmond,11,18,84,Essendon,5,12,42,M.C.G.,42,2003,Regular,7,2003.7,FALSE,NA,NA,NA,61,51,FALSE,FALSE,1,0,0.474,-2
12333,2003-05-10,7,West Coast,17,11,113,Geelong,14,13,97,Subiaco,16,2003,Regular,7,2003.7,FALSE,NA,NA,NA,47,7,FALSE,TRUE,1,0,0.414,-8
12334,2003-05-10,7,St Kilda,16,17,113,Carlton,15,11,101,Docklands,12,2003,Regular,7,2003.7,FALSE,NA,NA,NA,43,13,FALSE,FALSE,1,0,0.541,5
