Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
12730,2005-05-29,10,Adelaide,9,17,71,Carlton,8,9,57,Football Park,14,2005,Regular,10,2005.10,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.553,6
12731,2005-05-29,10,Essendon,21,11,137,Footscray,17,8,110,Docklands,27,2005,Regular,10,2005.10,FALSE,NA,NA,NA,39,50,FALSE,FALSE,1,0,0.488,-1
12732,2005-05-29,10,West Coast,27,17,179,Port Adelaide,9,8,62,Subiaco,117,2005,Regular,10,2005.10,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.265,-25
12733,2005-06-03,11,Collingwood,18,13,121,Geelong,14,12,96,Docklands,25,2005,Regular,11,2005.11,FALSE,NA,NA,NA,25,27,FALSE,FALSE,1,0,0.54,5
12734,2005-06-04,11,Carlton,14,7,91,Sydney,18,8,116,Docklands,-25,2005,Regular,11,2005.11,FALSE,NA,NA,NA,21,12,FALSE,TRUE,1,0,0.567,7
12735,2005-06-04,11,Richmond,15,13,103,West Coast,15,15,105,M.C.G.,-2,2005,Regular,11,2005.11,FALSE,NA,NA,NA,51,7,FALSE,TRUE,1,0,0.817,38
12736,2005-06-04,11,Adelaide,24,7,151,Essendon,9,9,63,Football Park,88,2005,Regular,11,2005.11,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.612,12
12737,2005-06-04,11,Fremantle,10,7,67,Brisbane Lions,15,16,106,Subiaco,-39,2005,Regular,11,2005.11,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.447,-5
12738,2005-06-05,11,North Melbourne,11,14,80,Melbourne,17,14,116,Manuka Oval,-36,2005,Regular,11,2005.11,FALSE,NA,NA,NA,13,1,TRUE,TRUE,1,0,0.224,-31
12739,2005-06-05,11,St Kilda,11,15,81,Port Adelaide,16,8,104,York Park,-23,2005,Regular,11,2005.11,FALSE,NA,NA,NA,6,4,TRUE,TRUE,1,0,0.509,1
12740,2005-06-05,11,Footscray,17,9,111,Hawthorn,13,11,89,Docklands,22,2005,Regular,11,2005.11,FALSE,NA,NA,NA,50,19,FALSE,FALSE,1,0,0.682,20
12741,2005-06-10,12,West Coast,15,16,106,Essendon,12,10,82,Subiaco,24,2005,Regular,12,2005.12,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.307,-20
12742,2005-06-11,12,Hawthorn,8,6,54,St Kilda,15,10,100,M.C.G.,-46,2005,Regular,12,2005.12,FALSE,NA,NA,NA,55,12,FALSE,FALSE,1,0,0.385,-11
12743,2005-06-11,12,Carlton,12,10,82,Brisbane Lions,21,14,140,Docklands,-58,2005,Regular,12,2005.12,FALSE,NA,NA,NA,22,14,FALSE,TRUE,1,0,0.53,4
12744,2005-06-11,12,Port Adelaide,17,16,118,Footscray,15,13,103,Football Park,15,2005,Regular,12,2005.12,FALSE,NA,NA,NA,56,8,FALSE,TRUE,1,0,0.59,10
12745,2005-06-12,12,Sydney,16,13,109,Fremantle,10,11,71,S.C.G.,38,2005,Regular,12,2005.12,FALSE,NA,NA,NA,44,5,FALSE,TRUE,1,0,0.669,18
12746,2005-06-12,12,Geelong,9,7,61,Adelaide,8,9,57,Kardinia Park,4,2005,Regular,12,2005.12,FALSE,NA,NA,NA,34,4,FALSE,TRUE,1,0,0.655,17
12747,2005-06-12,12,North Melbourne,17,7,109,Richmond,10,20,80,Docklands,29,2005,Regular,12,2005.12,FALSE,NA,NA,NA,38,29,FALSE,FALSE,1,0,0.318,-19
12748,2005-06-13,12,Melbourne,17,15,117,Collingwood,10,12,72,M.C.G.,45,2005,Regular,12,2005.12,FALSE,NA,NA,NA,54,57,FALSE,FALSE,1,0,0.539,4
12749,2005-06-17,13,Port Adelaide,29,14,188,Hawthorn,10,11,71,Football Park,117,2005,Regular,13,2005.13,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.732,26
12750,2005-06-18,13,Melbourne,13,12,90,West Coast,15,15,105,M.C.G.,-15,2005,Regular,13,2005.13,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.881,51
12751,2005-06-18,13,Richmond,9,8,62,Adelaide,20,12,132,Docklands,-70,2005,Regular,13,2005.13,FALSE,NA,NA,NA,30,15,FALSE,TRUE,1,0,0.553,6
12752,2005-06-18,13,Footscray,17,14,116,Carlton,10,10,70,Marrara Oval,46,2005,Regular,13,2005.13,FALSE,NA,NA,NA,2,1,TRUE,TRUE,1,0,0.509,1
12753,2005-06-19,13,Brisbane Lions,17,14,116,Geelong,6,11,47,Gabba,69,2005,Regular,13,2005.13,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.572,8
12754,2005-06-19,13,Fremantle,6,8,44,North Melbourne,8,18,66,Subiaco,-22,2005,Regular,13,2005.13,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.741,27
12755,2005-06-24,13,Essendon,19,5,119,St Kilda,16,8,104,Docklands,15,2005,Regular,13,2005.13,FALSE,NA,NA,NA,39,53,FALSE,FALSE,1,0,0.498,-0
12756,2005-06-25,13,Sydney,11,11,77,Collingwood,10,16,76,Stadium Australia,1,2005,Regular,13,2005.13,FALSE,NA,NA,NA,13,3,FALSE,TRUE,1,0,0.522,3
12757,2005-07-01,14,Collingwood,14,18,102,Port Adelaide,9,17,71,Docklands,31,2005,Regular,14,2005.14,FALSE,NA,NA,NA,25,11,FALSE,TRUE,1,0,0.648,16
12758,2005-07-02,14,Richmond,12,13,85,Sydney,12,12,84,M.C.G.,1,2005,Regular,14,2005.14,FALSE,NA,NA,NA,50,10,FALSE,TRUE,1,0,0.52,3
12759,2005-07-02,14,West Coast,21,13,139,Carlton,9,8,62,Subiaco,77,2005,Regular,14,2005.14,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.258,-26
12760,2005-07-02,14,Essendon,13,8,86,North Melbourne,19,14,128,Docklands,-42,2005,Regular,14,2005.14,FALSE,NA,NA,NA,39,39,FALSE,FALSE,1,0,0.721,24
12761,2005-07-02,14,Melbourne,13,14,92,Brisbane Lions,25,16,166,Gabba,-74,2005,Regular,14,2005.14,FALSE,NA,NA,NA,5,54,TRUE,FALSE,1,0,0.508,1
12762,2005-07-03,14,Adelaide,14,10,94,Fremantle,14,4,88,Football Park,6,2005,Regular,14,2005.14,FALSE,NA,NA,NA,52,6,FALSE,TRUE,1,0,0.637,15
12763,2005-07-03,14,Footscray,15,8,98,St Kilda,17,14,116,M.C.G.,-18,2005,Regular,14,2005.14,FALSE,NA,NA,NA,14,13,FALSE,FALSE,1,0,0.538,4
12764,2005-07-03,14,Geelong,16,17,113,Hawthorn,8,10,58,Docklands,55,2005,Regular,14,2005.14,FALSE,NA,NA,NA,28,19,FALSE,FALSE,1,0,0.742,27
12765,2005-07-08,15,North Melbourne,14,13,97,West Coast,15,11,101,Docklands,-4,2005,Regular,15,2005.15,FALSE,NA,NA,NA,40,12,FALSE,TRUE,1,0,0.648,16
12766,2005-07-09,15,Richmond,14,8,92,Essendon,9,12,66,M.C.G.,26,2005,Regular,15,2005.15,FALSE,NA,NA,NA,51,40,FALSE,FALSE,1,0,0.541,5
12767,2005-07-09,15,Port Adelaide,20,17,137,Melbourne,11,9,75,Football Park,62,2005,Regular,15,2005.15,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.494,-0
12768,2005-07-09,15,Brisbane Lions,19,19,133,Collingwood,7,13,55,Gabba,78,2005,Regular,15,2005.15,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.562,7
12769,2005-07-09,15,Sydney,16,9,105,Geelong,7,9,51,S.C.G.,54,2005,Regular,15,2005.15,FALSE,NA,NA,NA,43,5,FALSE,TRUE,1,0,0.535,4
12770,2005-07-10,15,Hawthorn,10,8,68,Adelaide,12,6,78,York Park,-10,2005,Regular,15,2005.15,FALSE,NA,NA,NA,8,2,TRUE,TRUE,1,0,0.381,-12
12771,2005-07-10,15,St Kilda,23,15,153,Carlton,11,7,73,Docklands,80,2005,Regular,15,2005.15,FALSE,NA,NA,NA,53,23,FALSE,FALSE,1,0,0.5,-0
12772,2005-07-10,15,Fremantle,22,13,145,Footscray,13,14,92,Subiaco,53,2005,Regular,15,2005.15,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.514,2
12773,2005-07-15,16,Collingwood,15,15,105,Essendon,21,5,131,M.C.G.,-26,2005,Regular,16,2005.16,FALSE,NA,NA,NA,57,41,FALSE,FALSE,1,0,0.651,16
12774,2005-07-16,16,Geelong,18,18,126,Port Adelaide,7,5,47,Kardinia Park,79,2005,Regular,16,2005.16,FALSE,NA,NA,NA,33,2,FALSE,TRUE,1,0,0.642,15
12775,2005-07-16,16,Richmond,5,7,37,St Kilda,16,10,106,M.C.G.,-69,2005,Regular,16,2005.16,FALSE,NA,NA,NA,51,14,FALSE,FALSE,1,0,0.513,2
12776,2005-07-16,16,Melbourne,11,12,78,Sydney,16,8,104,Docklands,-26,2005,Regular,16,2005.16,FALSE,NA,NA,NA,15,12,FALSE,TRUE,1,0,0.639,15
12777,2005-07-16,16,West Coast,17,9,111,Brisbane Lions,13,10,88,Subiaco,23,2005,Regular,16,2005.16,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.224,-31
12778,2005-07-17,16,Adelaide,16,13,109,Footscray,5,5,35,Football Park,74,2005,Regular,16,2005.16,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.574,8
12779,2005-07-17,16,Carlton,17,15,117,Fremantle,24,8,152,M.C.G.,-35,2005,Regular,16,2005.16,FALSE,NA,NA,NA,30,9,FALSE,TRUE,1,0,0.659,17
12780,2005-07-17,16,Hawthorn,10,8,68,North Melbourne,16,13,109,Docklands,-41,2005,Regular,16,2005.16,FALSE,NA,NA,NA,19,41,FALSE,FALSE,1,0,0.614,12
12781,2005-07-22,17,St Kilda,21,17,143,Collingwood,10,10,70,Docklands,73,2005,Regular,17,2005.17,FALSE,NA,NA,NA,53,25,FALSE,FALSE,1,0,0.435,-6
12782,2005-07-23,17,Hawthorn,19,13,127,Carlton,15,13,103,M.C.G.,24,2005,Regular,17,2005.17,FALSE,NA,NA,NA,54,30,FALSE,FALSE,1,0,0.354,-15
12783,2005-07-23,17,Footscray,20,13,133,Geelong,14,14,98,Docklands,35,2005,Regular,17,2005.17,FALSE,NA,NA,NA,47,29,FALSE,FALSE,1,0,0.455,-4
12784,2005-07-23,17,Brisbane Lions,17,12,114,Essendon,14,17,101,Gabba,13,2005,Regular,17,2005.17,FALSE,NA,NA,NA,54,3,FALSE,TRUE,1,0,0.68,19
12785,2005-07-23,17,Port Adelaide,14,12,96,Richmond,12,11,83,Football Park,13,2005,Regular,17,2005.17,FALSE,NA,NA,NA,57,8,FALSE,TRUE,1,0,0.617,12
12786,2005-07-24,17,Sydney,13,10,88,West Coast,9,13,67,S.C.G.,21,2005,Regular,17,2005.17,FALSE,NA,NA,NA,43,3,FALSE,TRUE,1,0,0.85,44
12787,2005-07-24,17,North Melbourne,16,13,109,Adelaide,19,8,122,Docklands,-13,2005,Regular,17,2005.17,FALSE,NA,NA,NA,41,16,FALSE,TRUE,1,0,0.34,-16
12788,2005-07-24,17,Fremantle,15,11,101,Melbourne,11,10,76,Subiaco,25,2005,Regular,17,2005.17,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.417,-8
12789,2005-07-29,18,Essendon,16,11,107,Geelong,13,16,94,Docklands,13,2005,Regular,18,2005.18,FALSE,NA,NA,NA,36,30,FALSE,FALSE,1,0,0.415,-8
12790,2005-07-30,18,Melbourne,13,10,88,St Kilda,27,14,176,M.C.G.,-88,2005,Regular,18,2005.18,FALSE,NA,NA,NA,52,14,FALSE,FALSE,1,0,0.636,14
12791,2005-07-30,18,West Coast,12,25,97,Hawthorn,7,7,49,Subiaco,48,2005,Regular,18,2005.18,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.418,-8
12792,2005-07-30,18,Footscray,23,13,151,Brisbane Lions,18,15,123,Docklands,28,2005,Regular,18,2005.18,FALSE,NA,NA,NA,48,14,FALSE,TRUE,1,0,0.511,2
12793,2005-07-30,18,Adelaide,8,6,54,Sydney,6,11,47,Football Park,7,2005,Regular,18,2005.18,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.544,5
12794,2005-07-31,18,North Melbourne,15,10,100,Port Adelaide,14,12,96,Manuka Oval,4,2005,Regular,18,2005.18,FALSE,NA,NA,NA,14,1,TRUE,TRUE,1,0,0.289,-22
12795,2005-07-31,18,Carlton,22,9,141,Richmond,16,10,106,Docklands,35,2005,Regular,18,2005.18,FALSE,NA,NA,NA,24,30,FALSE,FALSE,1,0,0.577,8
12796,2005-07-31,18,Collingwood,12,13,85,Fremantle,15,8,98,M.C.G.,-13,2005,Regular,18,2005.18,FALSE,NA,NA,NA,57,10,FALSE,TRUE,1,0,0.717,24
12797,2005-08-05,19,St Kilda,13,18,96,Geelong,8,7,55,Docklands,41,2005,Regular,19,2005.19,FALSE,NA,NA,NA,53,31,FALSE,FALSE,1,0,0.445,-5
12798,2005-08-06,19,Footscray,21,14,140,West Coast,14,13,97,M.C.G.,43,2005,Regular,19,2005.19,FALSE,NA,NA,NA,14,8,FALSE,TRUE,1,0,0.831,40
12799,2005-08-06,19,Adelaide,13,22,100,Melbourne,7,4,46,Football Park,54,2005,Regular,19,2005.19,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.477,-2
12800,2005-08-06,19,Essendon,15,8,98,Sydney,18,10,118,Docklands,-20,2005,Regular,19,2005.19,FALSE,NA,NA,NA,37,11,FALSE,TRUE,1,0,0.508,1
12801,2005-08-06,19,Fremantle,13,15,93,Richmond,9,12,66,Subiaco,27,2005,Regular,19,2005.19,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.543,5
12802,2005-08-07,19,Brisbane Lions,18,13,121,Hawthorn,11,14,80,Gabba,41,2005,Regular,19,2005.19,FALSE,NA,NA,NA,54,5,FALSE,TRUE,1,0,0.773,31
12803,2005-08-07,19,Carlton,16,13,109,Port Adelaide,18,15,123,M.C.G.,-14,2005,Regular,19,2005.19,FALSE,NA,NA,NA,30,9,FALSE,TRUE,1,0,0.586,9
12804,2005-08-07,19,Collingwood,14,14,98,North Melbourne,15,14,104,Docklands,-6,2005,Regular,19,2005.19,FALSE,NA,NA,NA,25,41,FALSE,FALSE,1,0,0.81,37
12805,2005-08-12,20,West Coast,19,14,128,Fremantle,12,8,80,Subiaco,48,2005,Regular,20,2005.20,FALSE,NA,NA,NA,53,55,FALSE,FALSE,1,0,0.287,-22
12806,2005-08-13,20,Geelong,15,9,99,Melbourne,14,16,100,Kardinia Park,-1,2005,Regular,20,2005.20,FALSE,NA,NA,NA,33,4,FALSE,FALSE,1,0,0.512,2
12807,2005-08-13,20,North Melbourne,13,7,85,St Kilda,16,12,108,Docklands,-23,2005,Regular,20,2005.20,FALSE,NA,NA,NA,42,53,FALSE,FALSE,1,0,0.301,-21
12808,2005-08-13,20,Collingwood,14,10,94,Carlton,19,15,129,M.C.G.,-35,2005,Regular,20,2005.20,FALSE,NA,NA,NA,58,31,FALSE,FALSE,1,0,0.595,10
12809,2005-08-13,20,Port Adelaide,12,9,81,Adelaide,13,10,88,Football Park,-7,2005,Regular,20,2005.20,FALSE,NA,NA,NA,56,52,FALSE,FALSE,1,0,0.546,5
12810,2005-08-14,20,Sydney,19,10,124,Brisbane Lions,6,4,40,Stadium Australia,84,2005,Regular,20,2005.20,FALSE,NA,NA,NA,14,2,FALSE,TRUE,1,0,0.543,5
12811,2005-08-14,20,Hawthorn,17,15,117,Essendon,16,8,104,M.C.G.,13,2005,Regular,20,2005.20,FALSE,NA,NA,NA,54,41,FALSE,FALSE,1,0,0.411,-8
12812,2005-08-14,20,Richmond,16,11,107,Footscray,18,11,119,Docklands,-12,2005,Regular,20,2005.20,FALSE,NA,NA,NA,31,49,FALSE,FALSE,1,0,0.499,-0
12813,2005-08-19,21,Fremantle,12,8,80,St Kilda,11,9,75,Subiaco,5,2005,Regular,21,2005.21,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.523,3
12814,2005-08-20,21,Geelong,16,13,109,West Coast,5,3,33,Kardinia Park,76,2005,Regular,21,2005.21,FALSE,NA,NA,NA,33,3,FALSE,TRUE,1,0,0.872,48
12815,2005-08-20,21,Adelaide,22,19,151,Collingwood,5,11,41,Football Park,110,2005,Regular,21,2005.21,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.488,-1
12816,2005-08-20,21,Melbourne,16,13,109,Footscray,16,9,105,M.C.G.,4,2005,Regular,21,2005.21,FALSE,NA,NA,NA,52,15,FALSE,FALSE,1,0,0.627,13
12817,2005-08-20,21,Brisbane Lions,7,9,51,Port Adelaide,11,15,81,Gabba,-30,2005,Regular,21,2005.21,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.632,14
12818,2005-08-21,21,Sydney,15,11,101,North Melbourne,9,10,64,S.C.G.,37,2005,Regular,21,2005.21,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.808,36
12819,2005-08-21,21,Essendon,28,14,182,Carlton,11,17,83,M.C.G.,99,2005,Regular,21,2005.21,FALSE,NA,NA,NA,41,31,FALSE,FALSE,1,0,0.469,-3
12820,2005-08-21,21,Richmond,20,17,137,Hawthorn,21,7,133,Docklands,4,2005,Regular,21,2005.21,FALSE,NA,NA,NA,31,18,FALSE,FALSE,1,0,0.655,17
12821,2005-08-26,22,Footscray,21,15,141,Collingwood,14,16,100,Docklands,41,2005,Regular,22,2005.22,FALSE,NA,NA,NA,49,25,FALSE,FALSE,1,0,0.444,-5
12822,2005-08-27,22,Hawthorn,11,9,75,Sydney,20,9,129,M.C.G.,-54,2005,Regular,22,2005.22,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.391,-11
12823,2005-08-27,22,West Coast,10,14,74,Adelaide,12,10,82,Subiaco,-8,2005,Regular,22,2005.22,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.278,-23
12824,2005-08-27,22,St Kilda,28,18,186,Brisbane Lions,7,5,47,Docklands,139,2005,Regular,22,2005.22,FALSE,NA,NA,NA,53,15,FALSE,TRUE,1,0,0.501,1
12825,2005-08-27,22,Port Adelaide,18,12,120,Fremantle,11,9,75,Football Park,45,2005,Regular,22,2005.22,FALSE,NA,NA,NA,56,6,FALSE,TRUE,1,0,0.653,16
12826,2005-08-28,22,Geelong,10,9,69,Richmond,10,8,68,Kardinia Park,1,2005,Regular,22,2005.22,FALSE,NA,NA,NA,34,1,FALSE,FALSE,1,0,0.638,15
12827,2005-08-28,22,Carlton,12,11,83,North Melbourne,17,11,113,Docklands,-30,2005,Regular,22,2005.22,FALSE,NA,NA,NA,25,41,FALSE,FALSE,1,0,0.766,30
12828,2005-08-28,22,Essendon,12,13,85,Melbourne,13,17,95,M.C.G.,-10,2005,Regular,22,2005.22,FALSE,NA,NA,NA,42,53,FALSE,FALSE,1,0,0.392,-10
12829,2005-09-02,23,West Coast,10,9,69,Sydney,10,5,65,Subiaco,4,2005,Finals,23,2005.23,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.251,-27
12830,2005-09-03,23,Geelong,18,8,116,Melbourne,9,7,61,M.C.G.,55,2005,Finals,23,2005.23,FALSE,NA,NA,NA,13,53,FALSE,FALSE,1,0,0.503,1
12831,2005-09-03,23,Adelaide,8,9,57,St Kilda,10,5,65,Football Park,-8,2005,Finals,23,2005.23,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.584,9
12832,2005-09-04,23,North Melbourne,11,11,77,Port Adelaide,26,8,164,Docklands,-87,2005,Finals,23,2005.23,FALSE,NA,NA,NA,42,10,FALSE,TRUE,1,0,0.326,-18
12833,2005-09-09,24,Sydney,7,14,56,Geelong,7,11,53,S.C.G.,3,2005,Finals,24,2005.24,FALSE,NA,NA,NA,41,5,FALSE,TRUE,1,0,0.535,4
12834,2005-09-10,24,Adelaide,18,15,123,Port Adelaide,5,10,40,Football Park,83,2005,Finals,24,2005.24,FALSE,NA,NA,NA,53,56,FALSE,FALSE,1,0,0.512,2
12835,2005-09-16,25,St Kilda,9,11,65,Sydney,15,6,96,M.C.G.,-31,2005,Finals,25,2005.25,FALSE,NA,NA,NA,15,11,FALSE,TRUE,1,0,0.536,4
12836,2005-09-17,25,West Coast,14,9,93,Adelaide,11,11,77,Subiaco,16,2005,Finals,25,2005.25,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.278,-23
12837,2005-09-24,26,West Coast,7,12,54,Sydney,8,10,58,M.C.G.,-4,2005,Finals,26,2005.26,FALSE,NA,NA,NA,9,12,TRUE,TRUE,1,0,0.214,-32
12838,2006-03-30,1,West Coast,11,18,84,St Kilda,9,12,66,Subiaco,18,2006,Regular,1,2006.1,TRUE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.282,-23
12839,2006-03-31,1,Footscray,25,17,167,Richmond,7,10,52,Docklands,115,2006,Regular,1,2006.1,TRUE,NA,NA,NA,50,31,FALSE,FALSE,1,0,0.558,6
12840,2006-04-01,1,Geelong,17,13,115,Brisbane Lions,5,8,38,Kardinia Park,77,2006,Regular,1,2006.1,TRUE,NA,NA,NA,35,4,FALSE,TRUE,1,0,0.588,9
12841,2006-04-01,1,Essendon,17,6,108,Sydney,12,9,81,Docklands,27,2006,Regular,1,2006.1,TRUE,NA,NA,NA,37,11,FALSE,TRUE,1,0,0.508,1
12842,2006-04-01,1,Port Adelaide,13,9,87,North Melbourne,19,14,128,Football Park,-41,2006,Regular,1,2006.1,TRUE,NA,NA,NA,56,7,FALSE,TRUE,1,0,0.796,35
12843,2006-04-02,1,Hawthorn,17,7,109,Fremantle,13,9,87,York Park,22,2006,Regular,1,2006.1,TRUE,NA,NA,NA,9,5,TRUE,TRUE,1,0,0.438,-6
12844,2006-04-02,1,Melbourne,10,12,72,Carlton,13,15,93,Docklands,-21,2006,Regular,1,2006.1,TRUE,NA,NA,NA,15,26,FALSE,FALSE,1,0,0.603,11
12845,2006-04-03,1,Collingwood,12,5,77,Adelaide,17,9,111,Docklands,-34,2006,Regular,1,2006.1,TRUE,NA,NA,NA,26,14,FALSE,TRUE,1,0,0.662,17
12846,2006-04-07,2,Richmond,11,11,77,St Kilda,13,10,88,Docklands,-11,2006,Regular,2,2006.2,FALSE,NA,NA,NA,32,52,FALSE,FALSE,1,0,0.509,1
12847,2006-04-08,2,Footscray,20,17,137,Melbourne,12,18,90,Docklands,47,2006,Regular,2,2006.2,FALSE,NA,NA,NA,51,16,FALSE,FALSE,1,0,0.434,-6
12848,2006-04-08,2,Geelong,22,6,138,North Melbourne,10,9,69,Kardinia Park,69,2006,Regular,2,2006.2,FALSE,NA,NA,NA,35,5,FALSE,FALSE,1,0,0.807,36
12849,2006-04-08,2,Brisbane Lions,17,13,115,Essendon,15,7,97,Gabba,18,2006,Regular,2,2006.2,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.68,19
12850,2006-04-08,2,Fremantle,15,11,101,Carlton,13,8,86,Subiaco,15,2006,Regular,2,2006.2,FALSE,NA,NA,NA,55,8,FALSE,TRUE,1,0,0.492,-0
12851,2006-04-09,2,Sydney,11,14,80,Port Adelaide,15,16,106,S.C.G.,-26,2006,Regular,2,2006.2,FALSE,NA,NA,NA,39,3,FALSE,TRUE,1,0,0.598,10
12852,2006-04-09,2,Hawthorn,12,12,84,Collingwood,18,11,119,Docklands,-35,2006,Regular,2,2006.2,FALSE,NA,NA,NA,19,27,FALSE,FALSE,1,0,0.295,-21
12853,2006-04-09,2,Adelaide,13,10,88,West Coast,13,12,90,Football Park,-2,2006,Regular,2,2006.2,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.83,40
12854,2006-04-13,3,St Kilda,19,10,124,Brisbane Lions,12,15,87,Docklands,37,2006,Regular,3,2006.3,FALSE,NA,NA,NA,53,16,FALSE,TRUE,1,0,0.501,1
12855,2006-04-15,3,Geelong,6,13,49,Hawthorn,15,11,101,Kardinia Park,-52,2006,Regular,3,2006.3,FALSE,NA,NA,NA,36,2,FALSE,FALSE,1,0,0.747,28
12856,2006-04-15,3,Carlton,11,8,74,Sydney,12,9,81,Docklands,-7,2006,Regular,3,2006.3,FALSE,NA,NA,NA,27,12,FALSE,TRUE,1,0,0.567,7
12857,2006-04-15,3,West Coast,20,16,136,Richmond,14,6,90,Subiaco,46,2006,Regular,3,2006.3,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.298,-21
12858,2006-04-16,3,Melbourne,14,13,97,Adelaide,15,12,102,Carrara,-5,2006,Regular,3,2006.3,FALSE,NA,NA,NA,1,1,TRUE,TRUE,1,0,0.629,14
12859,2006-04-16,3,Essendon,13,15,93,Footscray,15,14,104,Docklands,-11,2006,Regular,3,2006.3,FALSE,NA,NA,NA,38,52,FALSE,FALSE,1,0,0.488,-1
12860,2006-04-16,3,Port Adelaide,11,13,79,Fremantle,15,20,110,Football Park,-31,2006,Regular,3,2006.3,FALSE,NA,NA,NA,56,7,FALSE,TRUE,1,0,0.653,16
12861,2006-04-17,3,North Melbourne,11,10,76,Collingwood,23,15,153,Docklands,-77,2006,Regular,3,2006.3,FALSE,NA,NA,NA,43,28,FALSE,FALSE,1,0,0.228,-30
12862,2006-04-21,4,Carlton,9,14,68,Hawthorn,15,10,100,Docklands,-32,2006,Regular,4,2006.4,FALSE,NA,NA,NA,28,20,FALSE,FALSE,1,0,0.698,21
12863,2006-04-22,4,Footscray,14,14,98,Geelong,14,13,97,Docklands,1,2006,Regular,4,2006.4,FALSE,NA,NA,NA,52,28,FALSE,FALSE,1,0,0.455,-4
12864,2006-04-22,4,Brisbane Lions,11,16,82,Richmond,14,12,96,Gabba,-14,2006,Regular,4,2006.4,FALSE,NA,NA,NA,53,6,FALSE,TRUE,1,0,0.669,18
12865,2006-04-22,4,Fremantle,9,5,59,Adelaide,9,16,70,Subiaco,-11,2006,Regular,4,2006.4,FALSE,NA,NA,NA,55,9,FALSE,TRUE,1,0,0.518,2
12866,2006-04-23,4,Sydney,13,14,92,Melbourne,15,7,97,S.C.G.,-5,2006,Regular,4,2006.4,FALSE,NA,NA,NA,40,5,FALSE,TRUE,1,0,0.512,2
12867,2006-04-23,4,North Melbourne,10,11,71,West Coast,14,11,95,Manuka Oval,-24,2006,Regular,4,2006.4,FALSE,NA,NA,NA,13,3,TRUE,TRUE,1,0,0.605,11
12868,2006-04-24,4,Port Adelaide,19,8,122,St Kilda,18,10,118,Football Park,4,2006,Regular,4,2006.4,FALSE,NA,NA,NA,57,7,FALSE,TRUE,1,0,0.6,11
12869,2006-04-25,4,Collingwood,15,16,106,Essendon,12,17,89,M.C.G.,17,2006,Regular,4,2006.4,FALSE,NA,NA,NA,54,40,FALSE,FALSE,1,0,0.651,16
12870,2006-04-28,5,Richmond,12,20,92,Carlton,11,18,84,M.C.G.,8,2006,Regular,5,2006.5,FALSE,NA,NA,NA,47,31,FALSE,FALSE,1,0,0.48,-2
12871,2006-04-29,5,Melbourne,13,12,90,North Melbourne,12,14,86,M.C.G.,4,2006,Regular,5,2006.5,FALSE,NA,NA,NA,50,17,FALSE,FALSE,1,0,0.819,38
12872,2006-04-29,5,Adelaide,20,12,132,Footscray,7,13,55,Football Park,77,2006,Regular,5,2006.5,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.574,8
