Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number,seas_rnd,First.Game,round.name,Finals,status,Home.Venue.Exp,Away.Venue.Exp,Home.Interstate,Away.Interstate,Home.Factor,Away.Factor,Probability,Prediction
16198,2023-03-19,1,Hawthorn,9,11,65,Essendon,19,10,124,M.C.G.,-59,2023,Regular,1,2023.1,TRUE,NA,NA,NA,35,29,FALSE,FALSE,1,0,0.703,22
16199,2023-03-19,1,St Kilda,10,7,67,Fremantle,7,10,52,Docklands,15,2023,Regular,1,2023.1,TRUE,NA,NA,NA,47,15,FALSE,TRUE,1,0,0.493,-0
16200,2023-03-23,2,Carlton,13,12,90,Geelong,12,10,82,M.C.G.,8,2023,Regular,2,2023.2,FALSE,NA,NA,NA,33,26,FALSE,FALSE,1,0,0.4,-10
16201,2023-03-24,2,Brisbane Lions,14,9,93,Melbourne,13,4,82,Gabba,11,2023,Regular,2,2023.2,FALSE,NA,NA,NA,51,6,FALSE,TRUE,1,0,0.678,19
16202,2023-03-25,2,Collingwood,21,9,135,Port Adelaide,9,10,64,M.C.G.,71,2023,Regular,2,2023.2,FALSE,NA,NA,NA,54,10,FALSE,TRUE,1,0,0.685,20
16203,2023-03-25,2,Adelaide,10,16,76,Richmond,17,6,108,Adelaide Oval,-32,2023,Regular,2,2023.2,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.78,32
16204,2023-03-25,2,Footscray,5,11,41,St Kilda,14,8,92,Docklands,-51,2023,Regular,2,2023.2,FALSE,NA,NA,NA,42,47,FALSE,FALSE,1,0,0.664,18
16205,2023-03-25,2,Fremantle,10,12,72,North Melbourne,11,7,73,Perth Stadium,-1,2023,Regular,2,2023.2,FALSE,NA,NA,NA,52,7,FALSE,TRUE,1,0,0.728,25
16206,2023-03-26,2,Sydney,17,16,118,Hawthorn,4,13,37,S.C.G.,81,2023,Regular,2,2023.2,FALSE,NA,NA,NA,42,6,FALSE,TRUE,1,0,0.509,1
16207,2023-03-26,2,Essendon,16,12,108,Gold Coast,11,14,80,Docklands,28,2023,Regular,2,2023.2,FALSE,NA,NA,NA,29,14,FALSE,TRUE,1,0,0.43,-7
16208,2023-03-26,2,West Coast,14,16,100,GWS,11,15,81,Perth Stadium,19,2023,Regular,2,2023.2,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.331,-17
16209,2023-03-30,3,Footscray,10,7,67,Brisbane Lions,7,11,53,Docklands,14,2023,Regular,3,2023.3,FALSE,NA,NA,NA,42,9,FALSE,TRUE,1,0,0.59,10
16210,2023-03-31,3,Collingwood,8,15,63,Richmond,7,7,49,M.C.G.,14,2023,Regular,3,2023.3,FALSE,NA,NA,NA,55,51,FALSE,FALSE,1,0,0.726,25
16211,2023-04-01,3,Hawthorn,11,14,80,North Melbourne,9,7,61,York Park,19,2023,Regular,3,2023.3,FALSE,NA,NA,NA,18,2,TRUE,TRUE,1,0,0.724,25
16212,2023-04-01,3,GWS,9,10,64,Carlton,9,20,74,Sydney Showground,-10,2023,Regular,3,2023.3,FALSE,NA,NA,NA,29,4,FALSE,TRUE,1,0,0.651,16
16213,2023-04-01,3,St Kilda,14,8,92,Essendon,11,8,74,M.C.G.,18,2023,Regular,3,2023.3,FALSE,NA,NA,NA,10,29,FALSE,FALSE,1,0,0.587,9
16214,2023-04-01,3,Port Adelaide,13,8,86,Adelaide,18,9,117,Adelaide Oval,-31,2023,Regular,3,2023.3,FALSE,NA,NA,NA,54,54,FALSE,FALSE,1,0,0.392,-10
16215,2023-04-02,3,Gold Coast,10,13,73,Geelong,7,12,54,Carrara,19,2023,Regular,3,2023.3,FALSE,NA,NA,NA,44,7,FALSE,TRUE,1,0,0.504,1
16216,2023-04-02,3,Melbourne,21,8,134,Sydney,12,12,84,M.C.G.,50,2023,Regular,3,2023.3,FALSE,NA,NA,NA,46,11,FALSE,TRUE,1,0,0.548,5
16217,2023-04-02,3,Fremantle,16,12,108,West Coast,9,13,67,Perth Stadium,41,2023,Regular,3,2023.3,FALSE,NA,NA,NA,52,53,FALSE,FALSE,1,0,0.741,27
16218,2023-04-06,4,Brisbane Lions,18,8,116,Collingwood,11,17,83,Gabba,33,2023,Regular,4,2023.4,FALSE,NA,NA,NA,51,12,FALSE,TRUE,1,0,0.599,11
16219,2023-04-07,4,North Melbourne,11,18,84,Carlton,16,11,107,Docklands,-23,2023,Regular,4,2023.4,FALSE,NA,NA,NA,43,32,FALSE,FALSE,1,0,0.418,-8
16220,2023-04-08,4,Adelaide,17,9,111,Fremantle,10,12,72,Adelaide Oval,39,2023,Regular,4,2023.4,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.624,13
16221,2023-04-08,4,Richmond,12,12,84,Footscray,12,17,89,M.C.G.,-5,2023,Regular,4,2023.4,FALSE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.296,-21
16222,2023-04-08,4,Sydney,9,10,64,Port Adelaide,9,12,66,S.C.G.,-2,2023,Regular,4,2023.4,FALSE,NA,NA,NA,42,1,FALSE,TRUE,1,0,0.642,15
16223,2023-04-08,4,St Kilda,17,11,113,Gold Coast,8,12,60,Docklands,53,2023,Regular,4,2023.4,FALSE,NA,NA,NA,48,15,FALSE,TRUE,1,0,0.492,-0
16224,2023-04-09,4,Essendon,11,22,88,GWS,11,9,75,Docklands,13,2023,Regular,4,2023.4,FALSE,NA,NA,NA,30,11,FALSE,TRUE,1,0,0.411,-8
16225,2023-04-09,4,West Coast,9,9,63,Melbourne,19,12,126,Perth Stadium,-63,2023,Regular,4,2023.4,FALSE,NA,NA,NA,53,10,FALSE,TRUE,1,0,0.406,-9
16226,2023-04-10,4,Geelong,19,13,127,Hawthorn,6,9,45,M.C.G.,82,2023,Regular,4,2023.4,FALSE,NA,NA,NA,26,36,FALSE,FALSE,1,0,0.563,7
16227,2023-04-13,5,Adelaide,18,10,118,Carlton,9,8,62,Adelaide Oval,56,2023,Regular,5,2023.5,FALSE,NA,NA,NA,55,4,FALSE,TRUE,1,0,0.675,19
16228,2023-04-14,5,Fremantle,15,10,100,Gold Coast,13,12,90,Norwood Oval,10,2023,Regular,5,2023.5,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.528,3
16229,2023-04-14,5,Richmond,11,12,78,Sydney,18,14,122,Adelaide Oval,-44,2023,Regular,5,2023.5,FALSE,NA,NA,NA,10,6,TRUE,TRUE,1,0,0.372,-13
16230,2023-04-15,5,Brisbane Lions,22,20,152,North Melbourne,12,5,77,Summit Sports Park,75,2023,Regular,5,2023.5,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.724,25
16231,2023-04-15,5,Essendon,15,14,104,Melbourne,11,11,77,Adelaide Oval,27,2023,Regular,5,2023.5,FALSE,NA,NA,NA,8,8,TRUE,TRUE,1,0,0.444,-5
16232,2023-04-15,5,Port Adelaide,10,10,70,Footscray,8,8,56,Adelaide Oval,14,2023,Regular,5,2023.5,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.431,-6
16233,2023-04-16,5,Geelong,21,10,136,West Coast,13,11,89,Adelaide Oval,47,2023,Regular,5,2023.5,FALSE,NA,NA,NA,9,6,TRUE,TRUE,1,0,0.796,35
16234,2023-04-16,5,GWS,10,17,77,Hawthorn,11,9,75,Norwood Oval,2,2023,Regular,5,2023.5,FALSE,NA,NA,NA,1,1,FALSE,FALSE,1,0,0.509,1
16235,2023-04-16,5,Collingwood,10,10,70,St Kilda,9,10,64,Adelaide Oval,6,2023,Regular,5,2023.5,FALSE,NA,NA,NA,5,7,TRUE,TRUE,1,0,0.632,14
16236,2023-04-21,6,Fremantle,10,9,69,Footscray,17,16,118,Perth Stadium,-49,2023,Regular,6,2023.6,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.522,3
16237,2023-04-22,6,Port Adelaide,16,13,109,West Coast,10,9,69,Adelaide Oval,40,2023,Regular,6,2023.6,FALSE,NA,NA,NA,54,7,FALSE,TRUE,1,0,0.709,23
16238,2023-04-22,6,GWS,13,9,87,Brisbane Lions,16,12,108,Manuka Oval,-21,2023,Regular,6,2023.6,FALSE,NA,NA,NA,11,2,TRUE,TRUE,1,0,0.508,1
16239,2023-04-22,6,Geelong,20,10,130,Sydney,5,7,37,Kardinia Park,93,2023,Regular,6,2023.6,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.678,19
16240,2023-04-23,6,Hawthorn,11,10,76,Adelaide,11,13,79,York Park,-3,2023,Regular,6,2023.6,FALSE,NA,NA,NA,17,2,TRUE,TRUE,1,0,0.528,3
16241,2023-04-23,6,Carlton,8,12,60,St Kilda,12,10,82,Docklands,-22,2023,Regular,6,2023.6,FALSE,NA,NA,NA,33,48,FALSE,FALSE,1,0,0.557,6
16242,2023-04-23,6,Gold Coast,14,13,97,North Melbourne,7,12,54,Carrara,43,2023,Regular,6,2023.6,FALSE,NA,NA,NA,44,12,FALSE,TRUE,1,0,0.728,25
16243,2023-04-24,6,Melbourne,15,6,96,Richmond,11,12,78,M.C.G.,18,2023,Regular,6,2023.6,FALSE,NA,NA,NA,46,51,FALSE,FALSE,1,0,0.654,16
16244,2023-04-25,6,Collingwood,13,12,90,Essendon,11,11,77,M.C.G.,13,2023,Regular,6,2023.6,FALSE,NA,NA,NA,55,29,FALSE,FALSE,1,0,0.69,21
16245,2023-04-28,7,St Kilda,11,10,76,Port Adelaide,12,11,83,Docklands,-7,2023,Regular,7,2023.7,FALSE,NA,NA,NA,49,11,FALSE,TRUE,1,0,0.585,9
16246,2023-04-29,7,Brisbane Lions,17,13,115,Fremantle,10,7,67,Gabba,48,2023,Regular,7,2023.7,FALSE,NA,NA,NA,51,3,FALSE,TRUE,1,0,0.625,13
16247,2023-04-29,7,Sydney,16,10,106,GWS,17,5,107,S.C.G.,-1,2023,Regular,7,2023.7,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.483,-1
16248,2023-04-29,7,Footscray,14,10,94,Hawthorn,9,11,65,Docklands,29,2023,Regular,7,2023.7,FALSE,NA,NA,NA,42,17,FALSE,FALSE,1,0,0.548,5
16249,2023-04-29,7,Melbourne,22,7,139,North Melbourne,7,7,49,M.C.G.,90,2023,Regular,7,2023.7,FALSE,NA,NA,NA,46,6,FALSE,FALSE,1,0,0.637,15
16250,2023-04-29,7,West Coast,6,8,44,Carlton,23,14,152,Perth Stadium,-108,2023,Regular,7,2023.7,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.402,-9
16251,2023-04-30,7,Essendon,16,8,104,Geelong,20,12,132,M.C.G.,-28,2023,Regular,7,2023.7,FALSE,NA,NA,NA,30,26,FALSE,FALSE,1,0,0.316,-19
16252,2023-04-30,7,Richmond,6,12,48,Gold Coast,11,6,72,Docklands,-24,2023,Regular,7,2023.7,FALSE,NA,NA,NA,13,16,FALSE,TRUE,1,0,0.385,-11
16253,2023-04-30,7,Adelaide,7,16,58,Collingwood,8,11,59,Adelaide Oval,-1,2023,Regular,7,2023.7,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.602,11
16254,2023-05-05,8,Carlton,11,8,74,Brisbane Lions,15,10,100,Docklands,-26,2023,Regular,8,2023.8,FALSE,NA,NA,NA,33,9,FALSE,TRUE,1,0,0.477,-2
16255,2023-05-06,8,Richmond,15,14,104,West Coast,8,10,58,M.C.G.,46,2023,Regular,8,2023.8,FALSE,NA,NA,NA,50,10,FALSE,TRUE,1,0,0.619,13
16256,2023-05-06,8,Geelong,14,14,98,Adelaide,11,6,72,Kardinia Park,26,2023,Regular,8,2023.8,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.608,11
16257,2023-05-06,8,Gold Coast,13,7,85,Melbourne,13,12,90,Carrara,-5,2023,Regular,8,2023.8,FALSE,NA,NA,NA,44,6,FALSE,TRUE,1,0,0.637,15
16258,2023-05-06,8,GWS,10,11,71,Footscray,13,8,86,Manuka Oval,-15,2023,Regular,8,2023.8,FALSE,NA,NA,NA,11,2,TRUE,TRUE,1,0,0.496,-0
16259,2023-05-06,8,Fremantle,18,9,117,Hawthorn,7,6,48,Perth Stadium,69,2023,Regular,8,2023.8,FALSE,NA,NA,NA,52,8,FALSE,TRUE,1,0,0.539,4
16260,2023-05-07,8,Port Adelaide,12,20,92,Essendon,13,9,87,Adelaide Oval,5,2023,Regular,8,2023.8,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.63,14
16261,2023-05-07,8,Collingwood,11,11,77,Sydney,6,12,48,M.C.G.,29,2023,Regular,8,2023.8,FALSE,NA,NA,NA,55,12,FALSE,TRUE,1,0,0.629,14
16262,2023-05-07,8,North Melbourne,4,10,34,St Kilda,8,16,64,Docklands,-30,2023,Regular,8,2023.8,FALSE,NA,NA,NA,42,50,FALSE,FALSE,1,0,0.446,-5
16263,2023-05-12,9,Richmond,16,6,102,Geelong,11,12,78,M.C.G.,24,2023,Regular,9,2023.9,FALSE,NA,NA,NA,50,26,FALSE,FALSE,1,0,0.28,-23
16264,2023-05-12,9,West Coast,6,7,43,Gold Coast,16,17,113,Perth Stadium,-70,2023,Regular,9,2023.9,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.35,-15
16265,2023-05-13,9,Sydney,13,8,86,Fremantle,16,7,103,S.C.G.,-17,2023,Regular,9,2023.9,FALSE,NA,NA,NA,41,1,FALSE,TRUE,1,0,0.553,6
16266,2023-05-13,9,North Melbourne,10,5,65,Port Adelaide,20,15,135,Bellerive Oval,-70,2023,Regular,9,2023.9,FALSE,NA,NA,NA,15,2,TRUE,TRUE,1,0,0.459,-4
16267,2023-05-13,9,Hawthorn,7,7,49,Melbourne,15,13,103,M.C.G.,-54,2023,Regular,9,2023.9,FALSE,NA,NA,NA,36,46,FALSE,FALSE,1,0,0.627,13
16268,2023-05-13,9,Brisbane Lions,12,15,87,Essendon,6,9,45,Gabba,42,2023,Regular,9,2023.9,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.748,28
16269,2023-05-13,9,Carlton,8,11,59,Footscray,11,13,79,Docklands,-20,2023,Regular,9,2023.9,FALSE,NA,NA,NA,34,41,FALSE,FALSE,1,0,0.416,-8
16270,2023-05-14,9,Adelaide,19,7,121,St Kilda,10,9,69,Adelaide Oval,52,2023,Regular,9,2023.9,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.699,22
16271,2023-05-14,9,Collingwood,18,12,120,GWS,7,13,55,M.C.G.,65,2023,Regular,9,2023.9,FALSE,NA,NA,NA,55,13,FALSE,TRUE,1,0,0.58,9
16272,2023-05-19,10,Port Adelaide,11,14,80,Melbourne,11,10,76,Adelaide Oval,4,2023,Regular,10,2023.10,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.548,5
16273,2023-05-20,10,North Melbourne,14,6,90,Sydney,14,9,93,Docklands,-3,2023,Regular,10,2023.10,FALSE,NA,NA,NA,41,13,FALSE,TRUE,1,0,0.441,-5
16274,2023-05-20,10,Footscray,11,19,85,Adelaide,5,10,40,Eureka Stadium,45,2023,Regular,10,2023.10,FALSE,NA,NA,NA,7,4,FALSE,TRUE,1,0,0.586,9
16275,2023-05-20,10,Fremantle,16,10,106,Geelong,11,11,77,Perth Stadium,29,2023,Regular,10,2023.10,FALSE,NA,NA,NA,52,9,FALSE,TRUE,1,0,0.503,1
16276,2023-05-20,10,Brisbane Lions,16,11,107,Gold Coast,9,10,64,Gabba,43,2023,Regular,10,2023.10,FALSE,NA,NA,NA,51,7,FALSE,FALSE,1,0,0.578,8
16277,2023-05-20,10,Essendon,10,11,71,Richmond,10,10,70,M.C.G.,1,2023,Regular,10,2023.10,FALSE,NA,NA,NA,30,50,FALSE,FALSE,1,0,0.572,8
16278,2023-05-21,10,Hawthorn,22,10,142,West Coast,4,2,26,York Park,116,2023,Regular,10,2023.10,FALSE,NA,NA,NA,17,1,TRUE,TRUE,1,0,0.776,32
16279,2023-05-21,10,Carlton,7,15,57,Collingwood,13,7,85,M.C.G.,-28,2023,Regular,10,2023.10,FALSE,NA,NA,NA,30,55,FALSE,FALSE,1,0,0.449,-5
16280,2023-05-21,10,GWS,12,8,80,St Kilda,13,14,92,Sydney Showground,-12,2023,Regular,10,2023.10,FALSE,NA,NA,NA,28,3,FALSE,TRUE,1,0,0.678,19
16281,2023-05-26,11,Sydney,11,11,77,Carlton,6,15,51,S.C.G.,26,2023,Regular,11,2023.11,FALSE,NA,NA,NA,42,4,FALSE,TRUE,1,0,0.604,11
16282,2023-05-27,11,St Kilda,12,6,78,Hawthorn,12,16,88,Docklands,-10,2023,Regular,11,2023.11,FALSE,NA,NA,NA,49,16,FALSE,FALSE,1,0,0.407,-9
16283,2023-05-27,11,Melbourne,10,12,72,Fremantle,12,7,79,M.C.G.,-7,2023,Regular,11,2023.11,FALSE,NA,NA,NA,45,7,FALSE,TRUE,1,0,0.519,2
16284,2023-05-27,11,Geelong,10,14,74,GWS,12,9,81,Kardinia Park,-7,2023,Regular,11,2023.11,FALSE,NA,NA,NA,30,3,FALSE,TRUE,1,0,0.632,14
16285,2023-05-27,11,Gold Coast,13,6,84,Footscray,11,11,77,Marrara Oval,7,2023,Regular,11,2023.11,FALSE,NA,NA,NA,4,1,TRUE,TRUE,1,0,0.475,-2
16286,2023-05-27,11,West Coast,6,10,46,Essendon,14,12,96,Perth Stadium,-50,2023,Regular,11,2023.11,FALSE,NA,NA,NA,53,7,FALSE,TRUE,1,0,0.492,-0
16287,2023-05-28,11,Richmond,9,13,67,Port Adelaide,10,17,77,M.C.G.,-10,2023,Regular,11,2023.11,FALSE,NA,NA,NA,50,10,FALSE,TRUE,1,0,0.48,-2
16288,2023-05-28,11,Collingwood,16,9,105,North Melbourne,10,10,70,Docklands,35,2023,Regular,11,2023.11,FALSE,NA,NA,NA,12,41,FALSE,FALSE,1,0,0.703,22
16289,2023-05-28,11,Adelaide,14,11,95,Brisbane Lions,10,18,78,Adelaide Oval,17,2023,Regular,11,2023.11,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.581,9
16290,2023-06-02,12,Melbourne,8,13,61,Carlton,6,8,44,M.C.G.,17,2023,Regular,12,2023.12,FALSE,NA,NA,NA,46,31,FALSE,FALSE,1,0,0.524,3
16291,2023-06-03,12,Port Adelaide,23,13,151,Hawthorn,14,12,96,Adelaide Oval,55,2023,Regular,12,2023.12,FALSE,NA,NA,NA,54,8,FALSE,TRUE,1,0,0.447,-5
16292,2023-06-03,12,West Coast,8,9,57,Collingwood,18,12,120,Perth Stadium,-63,2023,Regular,12,2023.12,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.329,-17
16293,2023-06-03,12,Footscray,10,15,75,Geelong,15,7,97,Docklands,-22,2023,Regular,12,2023.12,FALSE,NA,NA,NA,41,5,FALSE,FALSE,1,0,0.516,2
16294,2023-06-03,12,Gold Coast,16,16,112,Adelaide,13,9,87,Marrara Oval,25,2023,Regular,12,2023.12,FALSE,NA,NA,NA,5,2,TRUE,TRUE,1,0,0.485,-1
16295,2023-06-04,12,GWS,15,14,104,Richmond,16,14,110,Sydney Showground,-6,2023,Regular,12,2023.12,FALSE,NA,NA,NA,28,3,FALSE,TRUE,1,0,0.763,30
16296,2023-06-04,12,Essendon,16,9,105,North Melbourne,15,9,99,Docklands,6,2023,Regular,12,2023.12,FALSE,NA,NA,NA,28,42,FALSE,FALSE,1,0,0.548,5
16297,2023-06-08,13,Sydney,9,12,66,St Kilda,12,8,80,S.C.G.,-14,2023,Regular,13,2023.13,FALSE,NA,NA,NA,42,4,FALSE,TRUE,1,0,0.632,14
16298,2023-06-09,13,Footscray,13,7,85,Port Adelaide,16,11,107,Docklands,-22,2023,Regular,13,2023.13,FALSE,NA,NA,NA,41,12,FALSE,TRUE,1,0,0.713,23
16299,2023-06-10,13,Hawthorn,15,8,98,Brisbane Lions,11,7,73,M.C.G.,25,2023,Regular,13,2023.13,FALSE,NA,NA,NA,35,7,FALSE,TRUE,1,0,0.573,8
16300,2023-06-10,13,Adelaide,27,12,174,West Coast,8,4,52,Adelaide Oval,122,2023,Regular,13,2023.13,FALSE,NA,NA,NA,55,7,FALSE,TRUE,1,0,0.809,37
16301,2023-06-10,13,Fremantle,10,10,70,Richmond,12,13,85,Perth Stadium,-15,2023,Regular,13,2023.13,FALSE,NA,NA,NA,51,6,FALSE,TRUE,1,0,0.747,28
16302,2023-06-11,13,North Melbourne,11,9,75,GWS,15,13,103,Bellerive Oval,-28,2023,Regular,13,2023.13,FALSE,NA,NA,NA,15,3,TRUE,TRUE,1,0,0.35,-15
16303,2023-06-11,13,Carlton,6,16,52,Essendon,13,8,86,M.C.G.,-34,2023,Regular,13,2023.13,FALSE,NA,NA,NA,32,30,FALSE,FALSE,1,0,0.618,13
16304,2023-06-12,13,Melbourne,8,18,66,Collingwood,9,8,62,M.C.G.,4,2023,Regular,13,2023.13,FALSE,NA,NA,NA,46,53,FALSE,FALSE,1,0,0.445,-5
16305,2023-06-15,14,Port Adelaide,16,14,110,Geelong,11,6,72,Adelaide Oval,38,2023,Regular,14,2023.14,FALSE,NA,NA,NA,54,9,FALSE,TRUE,1,0,0.412,-8
16306,2023-06-16,14,Brisbane Lions,13,19,97,Sydney,12,9,81,Gabba,16,2023,Regular,14,2023.14,FALSE,NA,NA,NA,50,6,FALSE,TRUE,1,0,0.651,16
16307,2023-06-17,14,GWS,16,10,106,Fremantle,5,6,36,Sydney Showground,70,2023,Regular,14,2023.14,FALSE,NA,NA,NA,28,1,FALSE,TRUE,1,0,0.602,11
16308,2023-06-17,14,Richmond,13,12,90,St Kilda,11,4,70,M.C.G.,20,2023,Regular,14,2023.14,FALSE,NA,NA,NA,51,10,FALSE,FALSE,1,0,0.427,-7
16309,2023-06-18,14,Carlton,18,12,120,Gold Coast,8,13,61,M.C.G.,59,2023,Regular,14,2023.14,FALSE,NA,NA,NA,33,5,FALSE,TRUE,1,0,0.524,3
16310,2023-06-18,14,North Melbourne,13,6,84,Footscray,15,15,105,Docklands,-21,2023,Regular,14,2023.14,FALSE,NA,NA,NA,43,42,FALSE,FALSE,1,0,0.314,-19
16311,2023-06-22,15,Geelong,11,12,78,Melbourne,8,15,63,Kardinia Park,15,2023,Regular,15,2023.15,FALSE,NA,NA,NA,30,3,FALSE,FALSE,1,0,0.664,18
16312,2023-06-23,15,St Kilda,8,8,56,Brisbane Lions,12,12,84,Docklands,-28,2023,Regular,15,2023.15,FALSE,NA,NA,NA,47,9,FALSE,TRUE,1,0,0.449,-5
16313,2023-06-24,15,Sydney,31,19,205,West Coast,5,4,34,S.C.G.,171,2023,Regular,15,2023.15,FALSE,NA,NA,NA,42,3,FALSE,TRUE,1,0,0.758,29
16314,2023-06-24,15,Fremantle,14,9,93,Essendon,9,7,61,Perth Stadium,32,2023,Regular,15,2023.15,FALSE,NA,NA,NA,51,8,FALSE,TRUE,1,0,0.711,23
16315,2023-06-25,15,Collingwood,12,10,82,Adelaide,11,14,80,M.C.G.,2,2023,Regular,15,2023.15,FALSE,NA,NA,NA,53,4,FALSE,TRUE,1,0,0.557,6
16316,2023-06-25,15,Gold Coast,14,17,101,Hawthorn,5,4,34,Carrara,67,2023,Regular,15,2023.15,FALSE,NA,NA,NA,42,2,FALSE,TRUE,1,0,0.542,5
16317,2023-06-29,16,Brisbane Lions,20,14,134,Richmond,7,11,53,Gabba,81,2023,Regular,16,2023.16,FALSE,NA,NA,NA,50,8,FALSE,TRUE,1,0,0.78,32
16318,2023-06-30,16,Sydney,6,18,54,Geelong,7,12,54,S.C.G.,0,2023,Regular,16,2023.16,FALSE,NA,NA,NA,42,5,FALSE,TRUE,1,0,0.474,-2
16319,2023-07-01,16,Adelaide,21,12,138,North Melbourne,11,6,72,Adelaide Oval,66,2023,Regular,16,2023.16,FALSE,NA,NA,NA,55,6,FALSE,TRUE,1,0,0.764,30
16320,2023-07-01,16,Footscray,16,6,102,Fremantle,11,7,73,Docklands,29,2023,Regular,16,2023.16,FALSE,NA,NA,NA,42,14,FALSE,TRUE,1,0,0.632,14
16321,2023-07-01,16,Gold Coast,5,12,42,Collingwood,18,12,120,Carrara,-78,2023,Regular,16,2023.16,FALSE,NA,NA,NA,42,2,FALSE,TRUE,1,0,0.56,7
16322,2023-07-01,16,Essendon,10,14,74,Port Adelaide,11,12,78,M.C.G.,-4,2023,Regular,16,2023.16,FALSE,NA,NA,NA,30,9,FALSE,TRUE,1,0,0.524,3
16323,2023-07-02,16,Hawthorn,7,10,52,Carlton,17,10,112,M.C.G.,-60,2023,Regular,16,2023.16,FALSE,NA,NA,NA,36,34,FALSE,FALSE,1,0,0.622,13
16324,2023-07-02,16,Melbourne,5,15,45,GWS,7,5,47,Traeger Park,-2,2023,Regular,16,2023.16,FALSE,NA,NA,NA,4,1,TRUE,TRUE,1,0,0.451,-4
16325,2023-07-02,16,West Coast,12,5,77,St Kilda,12,13,85,Perth Stadium,-8,2023,Regular,16,2023.16,FALSE,NA,NA,NA,53,5,FALSE,TRUE,1,0,0.431,-6
16326,2023-07-06,17,Richmond,12,16,88,Sydney,11,9,75,M.C.G.,13,2023,Regular,17,2023.17,FALSE,NA,NA,NA,51,12,FALSE,TRUE,1,0,0.418,-8
16327,2023-07-07,17,Footscray,11,11,77,Collingwood,13,11,89,Docklands,-12,2023,Regular,17,2023.17,FALSE,NA,NA,NA,43,13,FALSE,FALSE,1,0,0.566,7
16328,2023-07-08,17,Brisbane Lions,16,20,116,West Coast,5,5,35,Gabba,81,2023,Regular,17,2023.17,FALSE,NA,NA,NA,51,7,FALSE,TRUE,1,0,0.808,36
16329,2023-07-08,17,GWS,12,13,85,Hawthorn,10,12,72,Sydney Showground,13,2023,Regular,17,2023.17,FALSE,NA,NA,NA,29,5,FALSE,TRUE,1,0,0.559,6
16330,2023-07-08,17,St Kilda,8,10,58,Melbourne,12,7,79,Docklands,-21,2023,Regular,17,2023.17,FALSE,NA,NA,NA,46,9,FALSE,FALSE,1,0,0.509,1
16331,2023-07-08,17,Port Adelaide,16,10,106,Gold Coast,11,7,73,Adelaide Oval,33,2023,Regular,17,2023.17,FALSE,NA,NA,NA,54,6,FALSE,TRUE,1,0,0.488,-1
16332,2023-07-09,17,Geelong,19,11,125,North Melbourne,9,9,63,Kardinia Park,62,2023,Regular,17,2023.17,FALSE,NA,NA,NA,30,4,FALSE,FALSE,1,0,0.751,28
16333,2023-07-09,17,Essendon,17,13,115,Adelaide,15,7,97,Docklands,18,2023,Regular,17,2023.17,FALSE,NA,NA,NA,28,11,FALSE,TRUE,1,0,0.386,-11
16334,2023-07-09,17,Fremantle,6,9,45,Carlton,14,14,98,Perth Stadium,-53,2023,Regular,17,2023.17,FALSE,NA,NA,NA,50,8,FALSE,TRUE,1,0,0.631,14
16335,2023-07-13,18,Sydney,11,12,78,Footscray,11,10,76,S.C.G.,2,2023,Regular,18,2023.18,FALSE,NA,NA,NA,42,3,FALSE,TRUE,1,0,0.493,-0
16336,2023-07-14,18,Melbourne,16,9,105,Brisbane Lions,16,8,104,M.C.G.,1,2023,Regular,18,2023.18,FALSE,NA,NA,NA,45,8,FALSE,TRUE,1,0,0.473,-2
16337,2023-07-15,18,Collingwood,18,5,113,Fremantle,10,7,67,M.C.G.,46,2023,Regular,18,2023.18,FALSE,NA,NA,NA,53,8,FALSE,TRUE,1,0,0.601,11
16338,2023-07-15,18,Gold Coast,11,11,77,St Kilda,8,3,51,Carrara,26,2023,Regular,18,2023.18,FALSE,NA,NA,NA,42,7,FALSE,TRUE,1,0,0.659,17
